冻结金额,可用,参考市值,资产
,3916153.85,,109453847.55
,,,
证券代码,证券名称,可用数量,库存数量,参考成本,参考盈亏,市值,当前价
2616,长青集团,22300,22300,11.3452,-1677.92,251321.0,11.27
2617,露笑科技,0,30300,6.4654,3473.74,199374.0,6.58
2625,光启技术,8670,44870,22.5517,109407.01,1121301.3,24.990000000000002
2626,金达威,12900,22601,46.4369,19280.54,1068801.29,47.29
2675,东诚药业,19700,19700,25.0478,4179.58,497622.0,25.26
2714,牧原股份,11300,11300,95.0754,-38029.16,1036323.0,91.71
2735,王子新材,600,600,32.4566,-681.93,18792.0,31.32
2791,坚朗五金,2000,2000,118.6992,41501.66,278900.0,139.45
2821,凯莱英,700,700,236.1283,-5199.8,160090.0,228.7
2827,高争民爆,7300,34500,17.798,82870.23,696900.0,20.2
2932,明德生物,1000,1000,81.5242,3345.78,84870.0,84.87
2933,新兴装备,12100,12100,41.8816,30351.99,537119.0,44.39
300006,莱美药业,0,29200,8.2945,3665.24,245864.0,8.42
300087,荃银高科,0,5400,20.9776,282.92,113562.0,21.03
300099,精准信息,0,103700,8.8565,361.4,918782.0,8.86
300115,长盈精密,0,35700,23.9874,2233.78,858585.0,24.05
300122,智飞生物,7300,7300,147.6097,-6786.65,1070764.0,146.68
300125,聆达股份,23200,23200,17.7115,4140.42,415048.0,17.89
300137,先河环保,105600,105600,7.7719,146579.87,967296.0,9.16
300142,沃森生物,14500,14500,75.3157,-12552.37,1079525.0,74.45
300143,盈康生命,23900,23900,22.6905,-3597.36,538706.0,22.54
300151,昌红科技,7200,7200,23.3438,-1683.21,166392.0,23.11
300159,新研股份,43000,43000,5.4432,27811.91,261870.0,6.09
300173,福能东方,6500,6500,7.9912,-917.8,51025.0,7.85
300177,中海达,88900,88900,11.7618,20290.37,1065911.0,11.99
300182,捷成股份,107600,107600,5.2519,-7736.89,557368.0,5.18
300199,翰宇药业,26400,26400,8.0903,-3441.03,210144.0,7.96
300274,阳光电源,500,500,21.3812,-165.6,10525.0,21.05
300378,鼎捷软件,29700,29700,33.9981,89454.56,1099197.0,37.01
300423,鲁亿通,30100,30100,14.0648,26043.53,449393.0,14.93
300464,星徽精密,12700,12700,22.3015,36938.49,320167.0,25.21
300476,胜宏科技,8300,8300,22.7202,12448.18,201026.0,24.22
300501,海顺新材,0,10300,27.2842,-3648.13,277379.0,26.93
300512,中亚股份,2600,2600,17.785,6357.04,52598.0,20.23
300573,兴齐眼药,3300,3300,165.5454,24633.09,570933.0,173.01
300587,天铁股份,39900,39900,14.5183,50343.53,629622.0,15.78
300595,欧普康视,7750,7750,55.1412,29285.52,456630.0,58.92
300601,康泰生物,5400,5400,216.5485,-51561.63,1117800.0,207.0
300677,英科医疗,3600,3600,162.7522,-15379.87,570528.0,158.48
300729,乐歌股份,0,2800,64.5003,-4060.83,176540.0,63.05
300759,康龙化成,1300,1300,94.0987,-336.36,121992.0,93.84
300760,迈瑞医疗,3200,3200,336.3414,-71492.43,1004800.0,314.0
300782,卓胜微,1800,1800,411.04,108.0,739980.0,411.1
511990,华宝添益,486796,486796,99.5498,216215.12399999998,48676679.224,99.994
600073,上海梅林,27100,27100,10.3605,34131.3,314902.0,11.62
600079,人福医药,0,2200,36.2098,-681.52,78980.0,35.9
600085,同仁堂,27300,27300,30.047,20830.88,841113.0,30.81
600127,金健米业,0,2700,14.2239,-388.52,38016.0,14.08
600161,天坛生物,14200,14200,50.3395,-53384.83,661436.0,46.58
600211,西藏药业,8800,8800,115.3145,60152.53,1074920.0,122.15
600230,沧州大化,0,27600,12.3172,9184.21,349140.0,12.65
600295,鄂尔多斯,47600,47600,10.0414,-16249.97,461720.0,9.7
600328,中盐化工,3600,3600,13.772,-20059.36,29520.0,8.2
600382,广东明珠,49,49,115.8706,-5393.46,284.2,5.8
600496,精工钢构,0,171800,6.4798,42984.78,1156214.0,6.73
600521,华海药业,6600,6600,38.2065,-6048.88,246114.0,37.29
600585,海螺水泥,10500,10500,61.3259,-2371.83,641550.0,61.1
600601,方正科技,43900,43900,5.2109,2156.11,230914.0,5.26
600690,海尔智家,7700,7700,19.6943,33846.55,185493.0,24.09
600742,一汽富维,1300,1300,11.0326,1127.56,15470.0,11.9
600765,中航重机,0,7500,15.2851,411.53,115050.0,15.34
600771,广誉远,0,7100,15.6228,-90.86,110831.0,15.61
600827,百联股份,17400,17400,18.4903,-12533.68,309198.0,17.77
600893,航发动力,0,6200,49.1288,11601.19,316200.0,51.0
600926,杭州银行,87,87,-1600.9145,140358.36,1078.8,12.4
600988,赤峰黄金,39800,53800,19.6399,100073.56,1156700.0,21.5
600989,宝丰能源,77500,77500,12.1309,105330.27,1045475.0,13.49
600997,开滦股份,122000,122000,5.9832,-79691.16,650260.0,5.33
601012,隆基股份,18500,18500,55.4431,10673.16,1036370.0,56.02
601216,君正集团,0,125520,8.8019,51227.2,1156039.2,9.209999999999999
601968,宝钢包装,2700,2700,7.0371,115.79,19116.0,7.08
603027,千禾味业,19500,19500,34.6885,74324.98,750750.0,38.5
603043,广州酒家,5500,5500,43.7029,-1280.88,239085.0,43.47
603069,海汽集团,0,22700,48.7304,1579.03,1107760.0,48.8
603127,昭衍新药,200,200,93.691,-1242.2,17496.0,87.48
603131,上海沪工,400,400,23.474,82.4,9472.0,23.68
603501,韦尔股份,4500,4500,197.1008,-60258.72,826695.0,183.71
603520,司太立,6700,11500,72.5962,20858.24,855715.0,74.41
603579,荣泰健康,700,700,29.7591,7728.63,28560.0,40.8
603583,捷昌驱动,8340,8340,65.5317,5740.37,552274.8,66.22
603600,永艺股份,1200,1200,17.1529,1628.5,22212.0,18.51
603718,海利生物,10800,10800,34.8089,14376.07,390312.0,36.14
603733,仙鹤股份,30800,30800,23.2701,32336.7,749056.0,24.32
603856,东宏股份,22100,22100,15.6848,13375.92,360009.0,16.29
