账户,证券代码,证券名称,买卖,成交量,成交均价,成交金额
"7900000219","601615.SH","明阳智能","买入","6600","15.5778789242424","102814.0009"
"7900000219","600662.SH","强生控股","买入","9000","9.86666666666667","88800"
"7900000219","002831.SZ","裕同科技","买入","1100","34.9990909090909","38499"
"7900000219","300164.SZ","通源石油","买入","500","4.26","2130"
"7900000219","002562.SZ","兄弟科技","买入","19200","7.15901041666667","137453"
"7900000219","600489.SH","中金黄金","买入","21700","11.1367741935484","241668"
"7900000219","300682.SZ","朗新科技","买入","600","17.9533333333333","10772"
"7900000219","300257.SZ","开山股份","买入","1300","17.4707692307692","22712"
"7900000219","002365.SZ","永安药业","买入","1700","13.1288234117647","22318.9998"
"7900000219","300124.SZ","汇川技术","买入","4800","51.6533333333333","247936"
"7900000219","300220.SZ","金运激光","买入","600","31.955","19173"
"7900000219","002103.SZ","广博股份","买入","11700","6.62777777777778","77545"
"7900000219","600070.SH","浙江富润","买入","5500","15.3565454545455","84461"
"7900000219","000925.SZ","众合科技","买入","4700","8.06255319148936","37894"
"7900000219","603338.SH","浙江鼎力","买入","400","88.17","35268"
"7900000219","603939.SH","益丰药房","买入","900","86.48","77832"
"7900000219","603208.SH","江山欧派","买入","600","136.026666666667","81616"
"7900000219","300430.SZ","诚益通","买入","1400","8.98642857142857","12581"
"7900000219","002370.SZ","亚太药业","买入","11200","5.72767857142857","64150"
"7900000219","603365.SH","水星家纺","买入","1600","16.05","25680"
"7900000219","300648.SZ","星云股份","买入","2300","32.380434826087","74475.0001"
"7900000219","603016.SH","新宏泰","买入","800","30.455","24364"
"7900000219","002808.SZ","恒久科技","买入","1100","11.8136363636364","12995"
"7900000219","000652.SZ","泰达股份","买入","13200","6.6705303030303","88051"
"7900000219","603297.SH","永新光学","卖出","1400","44.2771428571429","61988"
"7900000219","300030.SZ","阳普医疗","卖出","26900","15.3221932565056","412166.9986"
"7900000219","300314.SZ","戴维医疗","买入","4300","20.8072093023256","89471"
"7900000219","600315.SH","上海家化","买入","1400","45.2314285714286","63324"
"7900000219","600418.SH","江淮汽车","卖出","25200","9.43519841269841","237767"
"7900000219","300151.SZ","昌红科技","买入","9200","23.8414130434783","219341"
"7900000219","002019.SZ","亿帆医药","买入","5900","30.4372882033898","179580.0004"
"7900000219","002594.SZ","比亚迪","卖出","11800","89.0726618474576","1051057.4098"
"7900000219","300014.SZ","亿纬锂能","买入","7700","58.5493506623377","450830.0001"
"7900000219","603339.SH","四方科技","买入","3100","11.7664516129032","36476"
"7900000219","002674.SZ","兴业科技","买入","1700","13.6935294117647","23279"
"7900000219","600097.SH","开创国际","买入","2900","11.2751724137931","32698"
"7900000219","002672.SZ","东江环保","买入","5000","10.4604","52302"
"7900000219","601238.SH","广汽集团","买入","10800","10.7111111111111","115680"
"7900000219","600309.SH","万华化学","买入","5700","66.9008771929824","381335"
"7900000219","002179.SZ","中航光电","买入","2000","43.953","87906"
"7900000219","002641.SZ","永高股份","买入","2600","8.52230769230769","22158"
"7900000219","600629.SH","华建集团","买入","1500","9.13133333333333","13697"
"7900000219","300680.SZ","隆盛科技","买入","4200","26.3785714285714","110790"
"7900000219","300572.SZ","安车检测","买入","600","69.57","41742"
"7900000219","300636.SZ","同和药业","买入","400","36.475","14590"
"7900000219","002449.SZ","国星光电","买入","14300","14.2976223776224","204456"
"7900000219","300591.SZ","万里马","买入","1700","8.23235294117647","13995"
"7900000219","000657.SZ","中钨高新","买入","2700","7.77925925925926","21004"
"7900000219","600352.SH","浙江龙盛","买入","22500","15.8551112133333","356740.0023"
"7900000219","603588.SH","高能环境","买入","4400","16.2302272727273","71413"
"7900000219","300041.SZ","回天新材","买入","2200","14.9009090909091","32782"
"7900000219","300736.SZ","百邦科技","买入","900","10.5677777777778","9511"
"7900000219","002222.SZ","福晶科技","买入","2600","15.1065384615385","39277"
"7900000219","603156.SH","养元饮品","买入","700","25.1385714285714","17597"
"7900000219","603828.SH","柯利达","买入","6900","6.50159420289855","44861"
"7900000219","002270.SZ","华明装备","买入","8100","6.59518518518519","53421"
"7900000219","600872.SH","中炬高新","买入","1800","67.1544444444445","120878"
"7900000219","002389.SZ","航天彩虹","买入","26400","24.8595988409091","656293.4094"
"7900000219","603378.SH","亚士创能","卖出","2200","73.8695454545455","162513"
"7900000219","300206.SZ","理邦仪器","卖出","28400","25.2640845492958","717500.0012"
"7900000219","000603.SZ","盛达资源","买入","21400","18.0992523364486","387324"
"7900000219","002602.SZ","世纪华通","买入","28700","11.7649477351916","337654"
"7900000219","300180.SZ","华峰超纤","买入","5100","7.60098039215686","38765"
"7900000219","002745.SZ","木林森","买入","3900","17.7056409487179","69051.9997"
"7900000219","002642.SZ","荣联科技","买入","2800","7.16107142857143","20051"
"7900000219","002812.SZ","恩捷股份","买入","1800","82.0972222222222","147775"
"7900000219","000423.SZ","东阿阿胶","买入","2700","41.9714814814815","113323"
"7900000219","002202.SZ","金风科技","买入","32100","12.7428037383178","409044"
"7900000219","002511.SZ","中顺洁柔","买入","4800","24.3354165625","116809.9995"
"7900000219","300715.SZ","凯伦股份","买入","400","42.925","17170"
"7900000219","002278.SZ","神开股份","买入","3000","7.463","22389"
"7900000219","002867.SZ","周大生","买入","2000","28.436","56872"
"7900000219","600884.SH","杉杉股份","买入","16100","13.2209316956522","212857.0003"
"7900000219","002532.SZ","新界泵业","买入","2400","8.55","20520"
"7900000219","601139.SH","深圳燃气","买入","2300","8.16869565217391","18788"
"7900000219","002675.SZ","东诚药业","买入","6600","27.6674242424242","182605"
"7900000219","600096.SH","云天化","买入","3900","5.75589743589744","22448"
"7900000219","601231.SH","环旭电子","买入","6400","26.10390625","167065"
"7900000219","603727.SH","博迈科","买入","500","20.466","10233"
"7900000219","002920.SZ","德赛西威","买入","1200","68.9491666666667","82739"
"7900000219","002275.SZ","桂林三金","买入","1700","17.4811764705882","29718"
"7900000219","300672.SZ","国科微","买入","500","56.068","28034"
"7900000219","002100.SZ","天康生物","买入","4100","17.8160975609756","73046"
"7900000219","002124.SZ","天邦股份","卖出","18900","18.3746560846561","347281"
"7900000219","002460.SZ","赣锋锂业","卖出","8600","58.8770929767442","506342.9996"
"7900000219","300403.SZ","汉宇集团","买入","2300","5.73217373913043","13183.9996"
"7900000219","300376.SZ","易事特","买入","1500","5.28","7920"
"7900000219","600522.SH","中天科技","买入","9300","11.73","109089"
"7900000219","300653.SZ","正海生物","买入","500","73.7579998","36878.9999"
"7900000219","603871.SH","嘉友国际","买入","600","27.385","16431"
"7900000219","600391.SH","航发科技","买入","6100","24.665498295082","150459.5396"
"7900000219","002942.SZ","新农股份","买入","500","38.642","19321"
"7900000219","000538.SZ","云南白药","卖出","1000","114.564","114564"
"7900000219","600990.SH","四创电子","买入","800","46.9725","37578"
"7900000219","002612.SZ","朗姿股份","买入","600","10.46","6276"
"7900000219","300163.SZ","先锋新材","买入","300","4.73","1419"
"7900000219","000733.SZ","振华科技","买入","10400","37.2659615576923","387566.0002"
"7900000219","000030.SZ","富奥股份","买入","2900","7.91068968965517","22941.0001"
"7900000219","002107.SZ","沃华医药","买入","3700","12.0432432432432","44560"
"7900000219","600882.SH","妙可蓝多","买入","2700","47.6937037037037","128773"
