账户,备注,代码,名称,昨日余额,当前余额,可用数,冻结数,今日买入,今日卖出,成本价,最新价,涨跌,参考市值,盈亏比率,参考盈亏,SymbolFull
7900000219,ct12,600976,健民集团,700,700,700,0,0,0,22.69,22.68,1.25%,15876.00,-0.04%,-6.30,600976.SH
7900000219,ct12,600977,中国电影,300,300,300,0,0,0,14.46,14.53,0.00%,4359.00,0.47%,20.40,600977.SH
7900000219,ct12,600980,北矿科技,2100,2100,2100,0,0,0,15.37,15.17,-0.91%,31857.00,-1.32%,-426.30,600980.SH
7900000219,ct12,600983,惠而浦,16900,16900,16900,0,0,0,5.30,5.09,0.00%,86021.00,-4.03%,-3616.60,600983.SH
7900000219,ct12,600984,建设机械,3400,5500,3400,0,2100,0,28.78,29.17,1.04%,160435.00,1.34%,2124.63,600984.SH
7900000219,ct12,600985,淮北矿业,1500,1500,1500,0,0,0,9.32,9.31,0.22%,13965.00,-0.05%,-7.50,600985.SH
7900000219,ct12,600986,科达股份,60,0,0,0,0,60,--,5.76,3.23%,0.00,--,0.00,600986.SH
7900000219,ct12,600987,航民股份,200,200,200,0,0,0,5.97,5.77,0.00%,1154.00,-3.37%,-40.20,600987.SH
7900000219,ct12,600992,贵绳股份,3000,3000,3000,0,0,0,7.04,7.00,0.57%,21000.00,-0.62%,-132.00,600992.SH
7900000219,ct12,600995,文山电力,2000,2000,0,0,2000,2000,8.57,9.20,-1.08%,18400.00,7.33%,1256.32,600995.SH
7900000219,ct12,600996,贵广网络,4400,4400,4400,0,0,0,16.53,7.35,0.55%,32340.00,-55.52%,-40370.00,600996.SH
7900000219,ct12,600999,招商证券,27300,0,0,0,0,27300,--,21.53,-0.60%,0.00,--,0.00,600999.SH
7900000219,ct12,601001,大同煤业,15400,15400,0,0,15400,15400,5.33,5.27,-1.50%,81158.00,-1.18%,-966.67,601001.SH
7900000219,ct12,601002,晋亿实业,336,336,336,0,0,0,90.07,5.68,0.53%,1908.48,-93.69%,-28356.38,601002.SH
7900000219,ct12,601003,柳钢股份,1600,1600,1600,0,0,0,5.29,4.99,0.00%,7984.00,-5.72%,-484.80,601003.SH
7900000219,ct12,601007,金陵饭店,100,100,100,0,0,0,7.98,8.52,0.95%,852.00,6.75%,53.90,601007.SH
7900000219,ct12,601011,宝泰隆,60700,60700,60700,0,0,0,4.75,3.91,-0.51%,237337.01,-17.60%,-50684.49,601011.SH
7900000219,ct12,601018,宁波港,2200,3400,2200,0,1200,0,4.17,4.17,0.00%,14178.00,0.08%,11.00,601018.SH
7900000219,ct12,601020,华钰矿业,21624,21624,24,0,21600,21600,11.10,14.85,10.00%,321116.41,33.83%,81174.67,601020.SH
7900000219,ct12,601021,春秋航空,11900,2000,2000,0,0,9900,52.39,39.63,1.15%,79260.00,-24.35%,-25513.36,601021.SH
7900000219,ct12,601028,玉龙股份,400,600,0,0,600,400,11.32,11.52,2.31%,6912.00,1.75%,118.83,601028.SH
7900000219,ct12,601068,中铝国际,43000,43000,43000,0,0,0,5.04,4.39,-1.57%,188769.99,-12.97%,-28122.01,601068.SH
7900000219,ct12,601069,西部黄金,2600,11100,0,0,11100,2600,17.65,17.00,2.47%,188700.00,-3.70%,-7249.02,601069.SH
7900000219,ct12,601086,国芳集团,600,900,600,0,300,0,5.17,5.28,0.57%,4752.00,2.17%,101.08,601086.SH
7900000219,ct12,601100,恒立液压,2100,2100,2100,0,0,0,58.35,60.90,0.16%,127890.00,4.37%,5359.20,601100.SH
7900000219,ct12,601101,昊华能源,2500,2500,2500,0,0,0,4.01,4.17,0.00%,10425.00,3.94%,395.00,601101.SH
7900000219,ct12,601116,三江购物,700,700,700,0,0,0,14.82,14.48,0.56%,10136.00,-2.29%,-237.30,601116.SH
7900000219,ct12,601126,四方股份,800,800,0,0,800,800,-10.58,6.73,5.98%,5384.00,-163.62%,13846.45,601126.SH
7900000219,ct12,601127,小康股份,300,500,300,0,200,0,8.81,8.95,-0.44%,4475.00,1.61%,71.04,601127.SH
7900000219,ct12,601128,常熟银行,1100,1000,1000,0,0,100,7.62,7.45,0.13%,7450.00,-2.19%,-166.44,601128.SH
7900000219,ct12,601137,博威合金,200,200,200,0,0,0,15.54,15.97,1.27%,3194.00,2.79%,86.60,601137.SH
7900000219,ct12,601139,深圳燃气,2500,2500,2500,0,0,0,7.87,7.79,-1.14%,19475.00,-1.04%,-205.00,601139.SH
7900000219,ct12,601168,西部矿业,13600,13600,13600,0,0,0,7.29,8.12,2.14%,110432.00,11.34%,11247.20,601168.SH
7900000219,ct12,601177,杭齿前进,1100,1300,1100,0,200,0,9.77,9.74,0.41%,12662.00,-0.33%,-42.38,601177.SH
7900000219,ct12,601179,中国西电,51000,51000,51000,0,0,0,5.25,5.37,-0.56%,273869.99,2.38%,6374.99,601179.SH
7900000219,ct12,601198,东兴证券,17800,17800,17800,0,0,0,13.75,13.75,1.63%,244750.00,0.01%,35.60,601198.SH
7900000219,ct12,601199,江南水务,10000,10000,10000,0,0,0,4.84,4.68,-1.06%,46800.00,-3.33%,-1610.00,601199.SH
7900000219,ct12,601200,上海环境,600,600,600,0,0,0,14.41,13.40,-0.37%,8040.00,-6.98%,-603.60,601200.SH
7900000219,ct12,601208,东材科技,19600,19600,19600,0,0,0,8.87,8.79,0.57%,172284.00,-0.90%,-1568.00,601208.SH
7900000219,ct12,601222,林洋能源,21100,0,0,0,0,21100,--,8.60,9.97%,0.00,--,0.00,601222.SH
7900000219,ct12,601231,环旭电子,2900,0,0,0,0,2900,--,24.21,10.00%,0.00,--,0.00,601231.SH
7900000219,ct12,601233,桐昆股份,700,1900,700,0,1200,0,14.41,14.44,0.42%,27436.00,0.21%,57.58,601233.SH
7900000219,ct12,601238,广汽集团,4100,10400,4100,0,6300,0,10.79,10.80,-0.74%,112320.00,0.09%,106.17,601238.SH
7900000219,ct12,601311,骆驼股份,800,800,800,0,0,0,7.50,7.50,-0.13%,6000.00,0.00%,0.00,601311.SH
7900000219,ct12,601330,绿色动力,3100,0,0,0,0,3100,--,10.24,1.49%,0.00,--,0.00,601330.SH
7900000219,ct12,601366,利群股份,200,500,200,0,300,0,-1.22,6.27,-1.10%,3135.00,-613.24%,3745.83,601366.SH
7900000219,ct12,601368,绿城水务,100,100,100,0,0,0,5.71,5.69,0.18%,569.00,-0.37%,-2.10,601368.SH
7900000219,ct12,601369,陕鼓动力,700,700,700,0,0,0,7.52,6.86,-0.29%,4802.00,-8.78%,-462.00,601369.SH
7900000219,ct12,601375,中原证券,12200,12200,12200,0,0,0,5.68,5.71,1.60%,69662.00,0.53%,366.00,601375.SH
7900000219,ct12,601377,兴业证券,234400,153900,0,0,153900,234400,8.86,8.19,1.36%,1260440.94,-7.52%,-102554.41,601377.SH
7900000219,ct12,601500,通用股份,100,100,100,0,0,0,6.42,6.27,-0.16%,627.00,-2.35%,-15.10,601500.SH
7900000219,ct12,601515,东风股份,900,900,900,0,0,0,6.88,7.04,2.47%,6336.00,2.39%,147.60,601515.SH
7900000219,ct12,601519,大智慧,21700,21700,0,0,21700,21700,12.40,10.69,3.29%,231972.99,-13.79%,-37090.39,601519.SH
7900000219,ct12,601611,中国核建,400,400,400,0,0,0,6.76,7.08,-0.70%,2832.00,4.75%,128.40,601611.SH
7900000219,ct12,601628,中国人寿,20000,20000,20000,0,0,0,37.76,36.49,0.97%,729800.03,-3.36%,-25379.97,601628.SH
7900000219,ct12,601636,旗滨集团,114600,114600,114600,0,0,0,8.33,9.10,7.69%,1042860.04,9.26%,88356.64,601636.SH
7900000219,ct12,601666,平煤股份,7200,10400,0,0,10400,7200,4.99,5.06,-1.36%,52624.00,1.39%,721.80,601666.SH
7900000219,ct12,601677,明泰铝业,100,600,0,0,600,100,10.59,10.67,0.76%,6402.00,0.80%,50.80,601677.SH
7900000219,ct12,601678,滨化股份,19400,19400,19400,0,0,0,4.95,5.02,0.00%,97388.00,1.33%,1280.40,601678.SH
7900000219,ct12,601689,拓普集团,4200,4200,4200,0,0,0,30.57,34.01,0.98%,142841.99,11.26%,14456.39,601689.SH
7900000219,ct12,601700,风范股份,1200,1000,1000,0,0,200,6.25,5.59,-0.36%,5590.00,-10.55%,-659.08,601700.SH
7900000219,ct12,601717,郑煤机,36700,36700,36700,0,0,0,6.63,6.59,2.01%,241853.01,-0.63%,-1541.39,601717.SH
7900000219,ct12,601777,力帆股份,480600,471100,471100,0,0,9500,4.73,4.38,0.92%,2063418.05,-7.34%,-163445.26,601777.SH
7900000219,ct12,601789,宁波建工,10300,10300,10300,0,0,0,5.12,5.08,0.40%,52324.00,-0.72%,-381.10,601789.SH
7900000219,ct12,601798,蓝科高新,3100,3100,3100,0,0,0,7.53,7.48,0.40%,23188.00,-0.72%,-167.40,601798.SH
7900000219,ct12,601799,星宇股份,200,200,0,0,200,200,140.08,149.00,3.04%,29800.00,6.37%,1784.97,601799.SH
7900000219,ct12,601801,皖新传媒,13400,13400,13400,0,0,0,5.95,5.84,0.69%,78256.00,-1.90%,-1514.20,601801.SH
7900000219,ct12,601808,中海油服,200,300,200,0,100,0,13.81,13.84,-0.07%,4152.00,0.25%,10.31,601808.SH
7900000219,ct12,601811,新华文轩,3038,3038,3038,0,0,0,11.72,11.22,1.63%,34086.36,-4.27%,-1519.00,601811.SH
7900000219,ct12,601858,中国科传,100,100,100,0,0,0,9.87,9.49,1.06%,949.00,-3.86%,-38.10,601858.SH
7900000219,ct12,601869,长飞光纤,100,100,100,0,0,0,31.03,31.25,-0.03%,3125.00,0.70%,21.60,601869.SH
7900000219,ct12,601872,招商轮船,9000,9000,9000,0,0,0,6.25,6.25,0.16%,56250.00,-0.02%,-9.00,601872.SH
7900000219,ct12,601878,浙商证券,22516,22516,22516,0,0,0,38.11,16.52,1.29%,371964.33,-56.65%,-486030.37,601878.SH
7900000219,ct12,601881,中国银河,43600,43600,43600,0,0,0,14.49,13.07,0.93%,569851.99,-9.79%,-61824.81,601881.SH
7900000219,ct12,601882,海天精工,1100,1100,1100,0,0,0,9.17,10.33,10.01%,11363.00,12.66%,1277.10,601882.SH
7900000219,ct12,601899,紫金矿业,219200,219200,219200,0,0,0,5.71,5.85,3.54%,1282319.98,2.42%,30249.58,601899.SH
7900000219,ct12,601901,方正证券,40100,40100,40100,0,0,0,8.28,8.58,1.06%,344058.00,3.69%,12230.50,601901.SH
7900000219,ct12,601908,京运通,300,300,300,0,0,0,14.03,4.61,0.44%,1383.00,-67.13%,-2825.10,601908.SH
7900000219,ct12,601919,中远海控,11700,11700,11700,0,0,0,4.21,4.33,-0.92%,50661.00,2.90%,1427.40,601919.SH
7900000219,ct12,601949,中国出版,200,16800,200,0,16600,0,6.30,6.30,0.64%,105840.00,0.04%,38.14,601949.SH
7900000219,ct12,601965,中国汽研,60000,60000,60000,0,0,0,10.13,11.37,0.18%,682199.99,12.24%,74399.99,601965.SH
7900000219,ct12,601966,玲珑轮胎,4000,4000,4000,0,0,0,22.97,23.45,1.25%,93800.00,2.08%,1908.00,601966.SH
7900000219,ct12,601968,宝钢包装,10400,10400,10400,0,0,0,6.17,6.73,1.05%,69992.00,9.01%,5782.40,601968.SH
7900000219,ct12,601969,海南矿业,5600,5600,5600,0,0,0,5.64,5.59,0.00%,31304.00,-0.94%,-296.80,601969.SH
7900000219,ct12,601990,南京证券,28200,28200,28200,0,0,0,15.36,15.67,1.10%,441894.00,2.04%,8854.80,601990.SH
7900000219,ct12,601999,出版传媒,3000,3000,3000,0,0,0,7.17,7.10,0.71%,21300.00,-1.02%,-219.00,601999.SH
7900000219,ct12,603000,人民网,1000,1000,1000,0,0,0,24.23,19.87,0.86%,19870.00,-17.99%,-4360.00,603000.SH
7900000219,ct12,603001,奥康国际,200,200,200,0,0,0,9.02,8.39,0.72%,1678.00,-6.95%,-125.40,603001.SH
7900000219,ct12,603002,宏昌电子,1600,1600,1600,0,0,0,5.44,5.45,0.74%,8720.00,0.26%,22.40,603002.SH
7900000219,ct12,603005,晶方科技,2700,0,0,0,0,2700,--,80.26,1.81%,0.00,--,0.00,603005.SH
7900000219,ct12,603006,联明股份,1100,1100,0,0,1100,1100,10.84,11.85,-3.66%,13035.00,9.28%,1107.21,603006.SH
7900000219,ct12,603007,花王股份,3300,3300,3300,0,0,0,7.46,7.42,0.82%,24486.00,-0.52%,-128.70,603007.SH
7900000219,ct12,603009,北特科技,2000,2000,1300,0,700,700,6.63,6.60,1.85%,13200.00,-0.48%,-63.03,603009.SH
7900000219,ct12,603010,万盛股份,200,0,0,0,0,200,--,16.93,10.01%,0.00,--,0.00,603010.SH
7900000219,ct12,603011,合锻智能,1100,1100,1100,0,0,0,5.36,5.32,0.19%,5852.00,-0.73%,-42.90,603011.SH
7900000219,ct12,603013,亚普股份,100,100,100,0,0,0,15.45,15.89,0.95%,1589.00,2.83%,43.80,603013.SH
7900000219,ct12,603015,弘讯科技,6500,6500,0,0,6500,6500,7.53,7.34,0.55%,47710.00,-2.53%,-1237.30,603015.SH
7900000219,ct12,603016,新宏泰,900,900,900,0,0,0,28.52,29.30,2.63%,26370.00,2.73%,700.20,603016.SH
7900000219,ct12,603017,中衡设计,100,100,100,0,0,0,10.61,10.79,0.37%,1079.00,1.68%,17.80,603017.SH
7900000219,ct12,603018,中设集团,1300,1300,1300,0,0,0,12.98,11.95,0.42%,15535.00,-7.94%,-1340.30,603018.SH
7900000219,ct12,603019,中科曙光,11800,0,0,0,0,11800,--,44.38,1.95%,0.00,--,0.00,603019.SH
7900000219,ct12,603020,爱普股份,3600,3600,3600,0,0,0,11.61,11.77,-0.08%,42372.00,1.39%,579.60,603020.SH
7900000219,ct12,603021,山东华鹏,300,300,300,0,0,0,7.18,7.31,1.53%,2193.00,1.80%,38.70,603021.SH
7900000219,ct12,603022,新通联,300,300,300,0,0,0,17.15,17.39,1.93%,5217.00,1.39%,71.40,603022.SH
7900000219,ct12,603023,威帝股份,3000,3000,3000,0,0,0,5.33,5.31,-0.75%,15930.00,-0.30%,-48.00,603023.SH
7900000219,ct12,603026,石大胜华,4200,4200,1300,0,2900,2900,31.98,34.74,4.99%,145908.01,8.63%,11590.32,603026.SH
7900000219,ct12,603027,千禾味业,3620,3620,3620,0,0,0,32.40,34.74,1.28%,125758.81,7.23%,8478.05,603027.SH
7900000219,ct12,603028,赛福天,300,300,300,0,0,0,11.51,11.67,0.52%,3501.00,1.37%,47.40,603028.SH
7900000219,ct12,603029,天鹅股份,400,400,400,0,0,0,16.44,16.12,0.88%,6448.00,-1.93%,-126.80,603029.SH
7900000219,ct12,603031,安德利,600,600,600,0,0,0,-4.46,31.51,-2.14%,18906.00,-806.34%,21582.60,603031.SH
7900000219,ct12,603032,德新交运,2700,2300,0,0,2300,2700,18.84,18.24,-2.25%,41952.00,-3.16%,-1368.86,603032.SH
7900000219,ct12,603033,三维股份,700,700,700,0,0,0,27.34,25.96,0.82%,18172.00,-5.05%,-966.00,603033.SH
7900000219,ct12,603035,常熟汽饰,700,700,700,0,0,0,11.93,12.06,0.00%,8442.00,1.12%,93.80,603035.SH
7900000219,ct12,603036,如通股份,100,100,100,0,0,0,9.47,9.67,1.15%,967.00,2.10%,19.90,603036.SH
7900000219,ct12,603038,华立股份,400,400,400,0,0,0,11.56,11.93,1.19%,4772.00,3.16%,146.40,603038.SH
7900000219,ct12,603039,泛微网络,600,600,600,0,0,0,70.15,83.24,-1.26%,49944.00,18.66%,7855.20,603039.SH
7900000219,ct12,603040,新坐标,200,200,200,0,0,0,31.98,31.28,0.94%,6256.00,-2.17%,-139.00,603040.SH
7900000219,ct12,603041,美思德,400,600,400,0,200,0,15.77,16.63,-1.71%,9978.00,5.48%,518.34,603041.SH
7900000219,ct12,603042,华脉科技,600,600,600,0,0,0,17.64,17.63,0.40%,10578.00,-0.06%,-6.60,603042.SH
7900000219,ct12,603043,广州酒家,1300,1900,1300,0,600,0,38.61,39.61,4.43%,75259.00,2.60%,1904.11,603043.SH
7900000219,ct12,603045,福达合金,500,600,500,0,100,0,14.03,14.42,0.84%,8652.00,2.75%,231.70,603045.SH
7900000219,ct12,603050,科林电气,1200,1200,1200,0,0,0,12.96,13.43,2.44%,16116.00,3.64%,566.40,603050.SH
7900000219,ct12,603055,台华新材,6700,6700,6700,0,0,0,8.95,9.49,2.48%,63583.00,6.08%,3644.80,603055.SH
7900000219,ct12,603056,德邦股份,100,100,100,0,0,0,14.29,12.85,0.31%,1285.00,-10.10%,-144.40,603056.SH
7900000219,ct12,603058,永吉股份,1100,1100,1100,0,0,0,10.58,10.97,0.64%,12067.00,3.71%,431.20,603058.SH
7900000219,ct12,603059,倍加洁,400,500,0,0,500,400,33.22,34.55,2.40%,17275.00,4.01%,666.26,603059.SH
7900000219,ct12,603060,国检集团,1700,1700,1700,0,0,0,22.39,24.49,2.68%,41633.00,9.39%,3575.10,603060.SH
7900000219,ct12,603063,禾望电气,200,200,200,0,0,0,7.93,8.12,0.00%,1624.00,2.45%,38.80,603063.SH
7900000219,ct12,603066,音飞储存,100,100,100,0,0,0,10.33,9.91,2.80%,991.00,-4.08%,-42.10,603066.SH
7900000219,ct12,603076,乐惠国际,300,300,300,0,0,0,33.29,34.48,0.97%,10344.00,3.59%,358.50,603076.SH
7900000219,ct12,603078,江化微,1800,1800,1800,0,0,0,45.84,45.89,1.41%,82602.00,0.10%,84.60,603078.SH
7900000219,ct12,603079,圣达生物,600,700,600,0,100,0,32.26,32.12,0.19%,22484.00,-0.44%,-100.14,603079.SH
7900000219,ct12,603081,大丰实业,100,100,100,0,0,0,11.76,11.94,1.10%,1194.00,1.51%,17.80,603081.SH
7900000219,ct12,603083,剑桥科技,100,100,100,0,0,0,33.96,35.28,-0.62%,3528.00,3.90%,132.50,603083.SH
7900000219,ct12,603085,天成自控,3200,3400,3200,0,200,0,8.21,8.67,-1.25%,29478.00,5.56%,1552.46,603085.SH
7900000219,ct12,603088,宁波精达,1200,1200,1200,0,0,0,8.90,8.98,4.06%,10776.00,0.93%,99.60,603088.SH
7900000219,ct12,603089,正裕工业,200,200,200,0,0,0,11.08,11.04,-1.08%,2208.00,-0.33%,-7.40,603089.SH
7900000219,ct12,603090,宏盛股份,200,300,200,0,100,0,18.22,18.62,-0.43%,5586.00,2.20%,120.04,603090.SH
7900000219,ct12,603098,森特股份,100,100,100,0,0,0,9.30,9.45,0.32%,945.00,1.60%,14.90,603098.SH
7900000219,ct12,603099,长白山,300,300,300,0,0,0,8.22,8.42,1.94%,2526.00,2.50%,61.50,603099.SH
7900000219,ct12,603100,川仪股份,200,200,200,0,0,0,9.02,9.26,1.98%,1852.00,2.65%,47.80,603100.SH
7900000219,ct12,603101,汇嘉时代,200,500,200,0,300,0,6.18,6.22,0.97%,3110.00,0.66%,20.44,603101.SH
7900000219,ct12,603105,芯能科技,11700,11700,11700,0,0,0,10.02,10.15,1.81%,118755.00,1.35%,1579.50,603105.SH
7900000219,ct12,603106,恒银科技,19300,19300,19300,0,0,0,10.16,10.20,-1.73%,196860.00,0.39%,772.00,603106.SH
7900000219,ct12,603108,润达医疗,2200,2200,0,0,2200,2200,14.71,14.20,0.92%,31240.00,-3.49%,-1128.20,603108.SH
7900000219,ct12,603110,东方材料,100,100,100,0,0,0,16.33,16.77,3.65%,1677.00,2.68%,43.80,603110.SH
7900000219,ct12,603111,康尼机电,100,900,0,0,900,100,6.51,6.56,-0.76%,5904.00,0.80%,46.95,603111.SH
7900000219,ct12,603113,金能科技,9200,9200,9200,0,0,0,13.73,14.70,-1.14%,135240.00,7.07%,8933.20,603113.SH
7900000219,ct12,603116,红蜻蜓,500,500,500,0,0,0,7.88,7.92,0.64%,3960.00,0.47%,18.50,603116.SH
7900000219,ct12,603118,共进股份,3200,3200,3200,0,0,0,13.08,13.38,1.06%,42816.00,2.28%,953.60,603118.SH
7900000219,ct12,603123,翠微股份,6700,6700,6700,0,0,0,10.94,11.35,9.98%,76045.00,3.80%,2780.50,603123.SH
7900000219,ct12,603126,中材节能,200,300,200,0,100,0,4.54,4.61,0.22%,1383.00,1.52%,20.64,603126.SH
7900000219,ct12,603127,昭衍新药,400,400,400,0,0,0,93.41,97.61,-0.72%,39044.00,4.50%,1679.60,603127.SH
7900000219,ct12,603128,华贸物流,21400,16400,16400,0,0,5000,8.15,8.30,1.72%,136120.00,1.78%,2384.40,603128.SH
7900000219,ct12,603131,上海沪工,700,900,700,0,200,0,14.69,20.78,-0.34%,18702.00,41.48%,5482.82,603131.SH
7900000219,ct12,603136,天目湖,800,800,800,0,0,0,27.74,28.22,0.25%,22576.00,1.75%,388.00,603136.SH
7900000219,ct12,603138,海量数据,11500,11500,11500,0,0,0,23.82,23.22,1.49%,267029.99,-2.51%,-6865.51,603138.SH
7900000219,ct12,603139,康惠制药,300,400,300,0,100,0,21.38,21.70,-0.46%,8680.00,1.49%,127.70,603139.SH
7900000219,ct12,603156,养元饮品,1000,1000,1000,0,0,0,25.75,25.19,0.84%,25190.00,-2.16%,-555.00,603156.SH
7900000219,ct12,603158,腾龙股份,300,600,300,0,300,0,22.43,23.69,0.38%,14214.00,5.64%,758.51,603158.SH
7900000219,ct12,603161,科华控股,100,100,100,0,0,0,12.86,12.95,0.62%,1295.00,0.68%,8.80,603161.SH
7900000219,ct12,603165,荣晟环保,100,100,100,0,0,0,12.48,13.22,2.88%,1322.00,5.91%,73.80,603165.SH
7900000219,ct12,603166,福达股份,1000,1000,1000,0,0,0,7.21,7.35,0.27%,7350.00,1.90%,137.00,603166.SH
7900000219,ct12,603167,渤海轮渡,800,1400,800,0,600,0,8.48,8.61,-0.81%,12054.00,1.57%,186.18,603167.SH
7900000219,ct12,603168,莎普爱思,500,500,500,0,0,0,8.71,8.79,1.38%,4395.00,0.91%,39.50,603168.SH
7900000219,ct12,603177,德创环保,500,500,0,0,500,500,9.11,9.22,-0.32%,4610.00,1.24%,56.40,603177.SH
7900000219,ct12,603179,新泉股份,500,500,500,0,0,0,21.80,21.76,0.05%,10880.00,-0.20%,-21.50,603179.SH
7900000219,ct12,603180,金牌厨柜,100,200,100,0,100,0,52.12,52.98,0.72%,10596.00,1.64%,171.45,603180.SH
7900000219,ct12,603181,皇马科技,600,700,600,0,100,0,24.46,25.03,0.24%,17521.00,2.34%,400.75,603181.SH
7900000219,ct12,603183,建研院,800,800,800,0,0,0,7.64,7.82,0.64%,6256.00,2.40%,146.40,603183.SH
7900000219,ct12,603185,上机数控,1608,1608,1608,0,0,0,55.55,65.18,1.09%,104809.44,17.34%,15491.47,603185.SH
7900000219,ct12,603186,华正新材,100,100,100,0,0,0,43.72,43.36,1.07%,4336.00,-0.81%,-35.60,603186.SH
7900000219,ct12,603189,网达软件,1700,1100,1100,0,0,600,24.82,26.24,1.00%,28864.00,5.72%,1562.45,603189.SH
7900000219,ct12,603196,日播时尚,500,600,500,0,100,0,7.87,8.03,0.88%,4818.00,2.04%,96.28,603196.SH
7900000219,ct12,603197,保隆科技,300,300,300,0,0,0,29.98,30.81,0.72%,9243.00,2.75%,247.80,603197.SH
7900000219,ct12,603198,迎驾贡酒,1600,700,700,0,0,900,26.37,21.81,-0.32%,15267.00,-17.29%,-3190.48,603198.SH
7900000219,ct12,603199,九华旅游,100,100,100,0,0,0,21.52,21.96,1.10%,2196.00,2.03%,43.70,603199.SH
7900000219,ct12,603200,上海洗霸,1000,1000,0,0,1000,1000,39.48,39.65,0.99%,39650.00,0.44%,172.61,603200.SH
7900000219,ct12,603208,江山欧派,500,0,0,0,0,500,--,139.57,2.18%,0.00,--,0.00,603208.SH
7900000219,ct12,603214,爱婴室,500,500,500,0,0,0,34.74,34.75,-0.77%,17375.00,0.03%,5.50,603214.SH
7900000219,ct12,603218,日月股份,100,100,100,0,0,0,22.53,19.14,-1.49%,1914.00,-15.06%,-339.40,603218.SH
7900000219,ct12,603220,中贝通信,100,100,100,0,0,0,17.10,17.40,1.05%,1740.00,1.74%,29.80,603220.SH
7900000219,ct12,603223,恒通股份,2200,2200,2200,0,0,0,14.30,14.44,2.41%,31768.00,0.96%,303.60,603223.SH
7900000219,ct12,603225,新凤鸣,100,100,100,0,0,0,10.61,10.61,-0.19%,1061.00,-0.02%,-0.20,603225.SH
7900000219,ct12,603226,菲林格尔,1000,1000,1000,0,0,0,11.49,11.39,-0.35%,11390.00,-0.83%,-95.00,603226.SH
7900000219,ct12,603227,雪峰科技,10600,10600,10600,0,0,0,4.28,4.23,-1.86%,44838.00,-1.19%,-540.60,603227.SH
7900000219,ct12,603229,奥翔药业,40,0,0,0,0,40,--,43.20,-2.26%,0.00,--,0.00,603229.SH
7900000219,ct12,603232,格尔软件,2000,0,0,0,0,2000,--,37.04,2.18%,0.00,--,0.00,603232.SH
7900000219,ct12,603233,大参林,500,600,500,0,100,0,72.02,76.50,1.92%,45900.00,6.23%,2690.83,603233.SH
7900000219,ct12,603238,诺邦股份,100,100,100,0,0,0,43.84,41.11,-0.94%,4111.00,-6.22%,-272.60,603238.SH
7900000219,ct12,603239,浙江仙通,2900,2900,2900,0,0,0,16.61,17.05,0.41%,49445.00,2.65%,1276.00,603239.SH
7900000219,ct12,603259,药明康德,3700,4100,3700,0,400,0,110.27,113.00,2.71%,463300.00,2.47%,11184.92,603259.SH
7900000219,ct12,603260,合盛硅业,500,1000,500,0,500,0,31.46,31.50,-0.38%,31500.00,0.13%,42.30,603260.SH
7900000219,ct12,603266,天龙股份,500,600,500,0,100,0,12.45,12.92,1.25%,7752.00,3.81%,284.72,603266.SH
7900000219,ct12,603277,银都股份,100,100,100,0,0,0,10.81,11.07,3.55%,1107.00,2.39%,25.80,603277.SH
7900000219,ct12,603278,大业股份,500,600,500,0,100,0,8.41,8.54,-0.81%,5124.00,1.49%,75.28,603278.SH
7900000219,ct12,603283,赛腾股份,200,200,200,0,0,0,45.45,53.86,10.01%,10772.00,18.50%,1681.80,603283.SH
7900000219,ct12,603289,泰瑞机器,2100,2100,2100,0,0,0,10.10,10.15,-0.78%,21315.00,0.54%,115.50,603289.SH
7900000219,ct12,603297,永新光学,1800,1800,1800,0,0,0,46.35,43.20,-0.41%,77760.00,-6.80%,-5677.20,603297.SH
7900000219,ct12,603298,杭叉集团,1000,1000,1000,0,0,0,12.05,12.62,-0.47%,12620.00,4.77%,575.00,603298.SH
7900000219,ct12,603300,华铁应急,3400,3400,3400,0,0,0,6.70,6.68,0.30%,22712.00,-0.25%,-57.80,603300.SH
7900000219,ct12,603303,得邦照明,100,100,100,0,0,0,10.40,10.91,2.06%,1091.00,4.89%,50.90,603303.SH
7900000219,ct12,603305,旭升股份,1400,1400,1400,0,0,0,44.45,44.67,1.73%,62538.00,0.49%,303.80,603305.SH
7900000219,ct12,603306,华懋科技,500,600,0,0,600,500,19.47,16.41,0.98%,9846.00,-15.73%,-1838.30,603306.SH
7900000219,ct12,603308,应流股份,3300,3300,3300,0,0,0,23.50,25.87,1.02%,85371.00,10.08%,7817.70,603308.SH
7900000219,ct12,603309,维力医疗,1800,3000,0,0,3000,1800,15.39,16.02,6.59%,48060.00,4.09%,1890.44,603309.SH
7900000219,ct12,603311,金海环境,400,600,400,0,200,0,13.47,13.75,-0.36%,8250.00,2.08%,167.92,603311.SH
7900000219,ct12,603313,梦百合,600,600,600,0,0,0,23.70,24.26,2.45%,14556.00,2.35%,334.20,603313.SH
7900000219,ct12,603315,福鞍股份,100,100,100,0,0,0,11.70,12.07,1.09%,1207.00,3.14%,36.80,603315.SH
7900000219,ct12,603316,诚邦股份,500,500,500,0,0,0,8.90,8.86,0.45%,4430.00,-0.46%,-20.50,603316.SH
7900000219,ct12,603320,迪贝电气,100,100,100,0,0,0,13.41,13.49,0.45%,1349.00,0.58%,7.80,603320.SH
7900000219,ct12,603321,梅轮电梯,800,800,0,0,800,800,7.58,7.91,2.99%,6328.00,4.42%,267.64,603321.SH
