证券代码,无用,业务,成交数量,成交价格,委托状态,无用二
603360,101,证券卖出,420,19.81,部分成交,0
603239,101,证券卖出,100,14.24,已成,0
603360,101,证券卖出,180,19.81,已成,0
603338,100,证券买入,100,73.35,部分成交,0
603338,100,证券买入,100,73.38,已成,0
603297,101,证券卖出,100,44.6,已成,0
603387,100,证券买入,400,39.18,已成,0
300741,101,证券卖出,58,42.38,部分成交,0
300741,101,证券卖出,200,42.36,部分成交,0
300751,100,证券买入,100,291.36,已成,0
2891,100,证券买入,200,38.01,已成,0
600933,101,证券卖出,600,13.55,已成,0
300741,101,证券卖出,142,42.36,已成,0
603360,101,证券卖出,200,19.8,部分成交,0
603239,101,证券卖出,400,14.24,已成,0
603338,100,证券买入,100,73.4,已成,0
603360,101,证券卖出,100,19.8,部分成交,0
603360,101,证券卖出,100,19.8,部分成交,0
603360,101,证券卖出,100,19.79,已成,0
603387,100,证券买入,200,39.19,已成,0
300739,101,证券卖出,600,20.63,已成,0
2891,100,证券买入,400,38.03,已成,0
300741,101,证券卖出,200,42.33,已成,0
300751,100,证券买入,200,291.44,已成,0
600933,101,证券卖出,100,13.56,部分成交,0
603360,101,证券卖出,500,19.82,已成,0
600933,101,证券卖出,500,13.55,已成,0
603568,101,证券卖出,200,23.01,已成,0
603338,100,证券买入,100,73.5,部分成交,0
603338,100,证券买入,100,73.5,部分成交,0
603338,100,证券买入,100,73.5,已成,0
403,100,证券买入,200,72.83,部分成交,0
603387,100,证券买入,200,39.25,已成,0
603568,101,证券卖出,300,23.03,已成,0
2891,100,证券买入,300,37.96,部分成交,0
2891,100,证券买入,400,37.96,已成,0
603360,101,证券卖出,600,19.81,已成,0
603568,101,证券卖出,300,23.03,已成,0
2891,100,证券买入,100,37.99,部分成交,0
2891,100,证券买入,100,37.99,已成,0
603568,101,证券卖出,70,23.01,部分成交,0
603568,101,证券卖出,230,23.01,已成,0
603360,101,证券卖出,500,19.81,部分成交,0
603360,101,证券卖出,100,19.8,已成,0
300739,101,证券卖出,1000,20.64,部分成交,0
300739,101,证券卖出,500,20.64,已成,0
2891,100,证券买入,100,37.99,部分成交,0
2891,100,证券买入,100,38.0,已成,0
603338,100,证券买入,100,73.49,已成,0
603568,101,证券卖出,400,23.01,已成,0
603387,100,证券买入,100,39.18,已成,0
300739,101,证券卖出,500,20.64,已成,0
300751,100,证券买入,300,292.5,已成,0
2891,100,证券买入,100,38.0,已成,0
603360,101,证券卖出,500,19.81,已成,0
603568,101,证券卖出,400,23.01,已成,0
600933,101,证券卖出,200,13.53,已成,0
603338,100,证券买入,200,73.45,部分成交,0
603338,100,证券买入,100,73.45,已成,0
603387,100,证券买入,200,39.15,已成,0
300739,101,证券卖出,500,20.65,已成,0
2891,100,证券买入,200,37.99,部分成交,0
2891,100,证券买入,100,37.99,已成,0
603360,101,证券卖出,500,19.79,已成,0
600933,101,证券卖出,100,13.53,已成,0
300751,100,证券买入,100,292.7,已成,0
603568,101,证券卖出,200,23.02,部分成交,0
603338,100,证券买入,100,73.42,部分成交,0
603568,101,证券卖出,200,23.01,已成,0
603338,100,证券买入,100,73.42,已成,0
603387,100,证券买入,1800,39.11,已成,0
300741,101,证券卖出,600,42.41,已成,0
