时间            资产账户        证券代码        证券名称        可用数量        库存数量        参考成本        参考盈亏        市值            板块            
15:09:55.321    3900163523      603328          依顿电子        100             200             9.8722          33.570          2008.000        10              
15:09:55.321    3900163523      603337          杰克股份        100             100             19.1542         -33.420         1882.000        10              
15:09:55.321    3900163523      603338          浙江鼎力        300             500             73.5547         972.630         37750.000       10              
15:09:55.321    3900163523      603345          安井食品        1100            1100            123.4805        -3608.550       132220.000      10              
15:09:55.321    3900163523      603355          莱克电气        4000            4000            22.2736         6065.470        95160.000       10              
15:09:55.321    3900163523      603358          华达科技        6660            7860            17.8715         3053.880        143523.600      10              
15:09:55.321    3900163523      603360          百傲化学        700             700             20.7628         -1142.960       13391.000       10              
15:09:55.321    3900163523      603365          水星家纺        100             100             14.2536         -24.360         1401.000        10              
15:09:55.321    3900163523      603377          东方时尚        800             800             16.9737         -138.990        13440.000       10              
15:09:55.321    3900163523      603378          亚士创能        8800            10300           43.3902         7928.490        454848.000      10              
15:09:55.321    3900163523      603297          永新光学        7200            7200            40.2569         1894.290        291744.000      10              
15:09:55.321    3900163523      603298          杭叉集团        400             9800            10.4285         112.520         102312.000      10              
15:09:55.321    3900163523      603301          振德医疗        0               8200            45.1292         6074.900        376134.000      10              
15:09:55.321    3900163523      603303          得邦照明        600             600             10.6381         163.140         6546.000        10              
15:09:55.321    3900163523      603305          旭升股份        1000            1000            40.0908         -160.820        39930.000       10              
15:09:55.321    3900163523      603308          应流股份        0               1800            18.9391         1999.610        36090.000       10              
15:09:55.321    3900163523      603313          梦百合          800             800             25.7194         -919.510        19656.000       10              
15:09:55.321    3900163523      603315          福鞍股份        500             600             12.6106         -42.330         7524.000        10              
15:09:55.321    3900163523      603317          天味食品        1200            1200            52.1731         1220.310        63828.000       10              
15:09:55.321    3900163523      603326          我乐家居        200             400             18.5066         129.360         7532.000        10              
15:09:55.321    3900163523      603218          日月股份        0               1400            17.1450         -146.970        23856.000       10              
15:09:55.321    3900163523      603225          新凤鸣          100             100             10.2623         -9.230          1017.000        10              
15:09:55.321    3900163523      603228          景旺电子        400             1900            34.2067         2020.280        67013.000       10              
15:09:55.321    3900163523      603229          DR奥翔药        1700            3800            64.9184         -53460.030      193230.000      10              
15:09:55.321    3900163523      603233          大参林          1140            1140            75.5468         2089.870        88213.200       10              
15:09:55.321    3900163523      603238          诺邦股份        200             1000            40.9139         1296.060        42210.000       10              
15:09:55.321    3900163523      603239          浙江仙通        20300           20300           14.4054         -5591.390       286839.000      10              
15:09:55.321    3900163523      603258          电魂网络        3100            5200            48.7377         4172.110        257608.000      10              
15:09:55.321    3900163523      603260          合盛硅业        17900           17900           26.7091         -1416.090       476677.000      10              
15:09:55.321    3900163523      603288          海天味业        2000            2000            109.1340        24331.970       242600.000      10              
15:09:55.321    3900163523      603180          金牌厨柜        300             300             47.5805         -135.140        14139.000       10              
15:09:55.321    3900163523      603181          皇马科技        2500            3800            21.0778         1414.410        81510.000       10              
15:09:55.321    3900163523      603185          上机数控        1900            3300            43.0688         1753.000        143880.000      10              
15:09:55.321    3900163523      603186          华正新材        500             500             45.7212         864.410         23725.000       10              
15:09:55.321    3900163523      603187          海容冷链        7700            15500           36.3364         4086.210        567300.000      10              
15:09:55.321    3900163523      603189          网达软件        400             700             22.9994         42.450          16142.000       10              
15:09:55.321    3900163523      603197          保隆科技        500             900             28.9431         -119.750        25929.000       10              
15:09:55.321    3900163523      603203          快克股份        100             100             0.6802          2731.980        2800.000        10              
15:09:55.321    3900163523      603208          江山欧派        2600            6600            107.6726        -50639.170      660000.000      10              
15:09:55.321    3900163523      603214          爱婴室          200             400             32.1746         -225.840        12644.000       10              
15:09:55.321    3900163523      603116          红蜻蜓          0               0               0.0000          34153.370       0.000           10              
15:09:55.321    3900163523      603118          共进股份        600             2500            11.7783         104.350         29550.000       10              
15:09:55.321    3900163523      603127          昭衍新药        1000            1300            91.9787         5916.700        125489.000      10              
15:09:55.321    3900163523      603129          春风动力        1200            2400            67.4449         -1739.820       160128.000      10              
15:09:55.321    3900163523      603133          碳元科技        100             100             17.2237         89.630          1812.000        10              
15:09:55.321    3900163523      603138          海量数据        3600            3600            21.7562         5773.800        84096.000       10              
15:09:55.321    3900163523      603156          养元饮品        200             200             21.6997         -101.940        4238.000        10              
15:09:55.321    3900163523      603158          腾龙股份        2000            2400            24.3085         -3092.290       55248.000       10              
15:09:55.321    3900163523      603160          汇顶科技        200             200             208.5184        944.320         42648.000       10              
15:09:55.321    3900163523      603179          新泉股份        15700           28700           22.3818         -12966.240      629391.000      10              
15:09:55.321    3900163523      603039          泛微网络        2400            2400            65.4247         11892.710       168912.000      10              
15:09:55.321    3900163523      603043          广州酒家        0               0               0.0000          -72.610         0.000           10              
15:09:55.321    3900163523      603055          台华新材        2100            2200            7.6112          -112.740        16632.000       10              
15:09:55.321    3900163523      603056          德邦股份        18000           18000           14.6671         -1927.160       262080.000      10              
15:09:55.321    3900163523      603058          永吉股份        0               500             8.0041          347.930         4350.000        10              
15:09:55.321    3900163523      603060          国检集团        1900            2700            18.6262         361.150         50652.000       10              
15:09:55.321    3900163523      603083          剑桥科技        700             1200            36.4113         2026.410        45720.000       10              
15:09:55.321    3900163523      603103          横店影视        0               400             15.0363         429.470         6444.000        10              
15:09:55.321    3900163523      603108          润达医疗        5700            9200            13.6574         -344.050        125304.000      10              
15:09:55.321    3900163523      603113          金能科技        58200           58200           11.8040         -6635.850       680358.000      10              
15:09:55.321    3900163523      601966          玲珑轮胎        400             700             20.4874         -117.150        14224.000       10              
15:09:55.321    3900163523      601968          宝钢包装        200             2200            5.9246          275.980         13310.000       10              
15:09:55.321    3900163523      601999          出版传媒        0               3400            6.4887          3846.380        25908.000       10              
15:09:55.321    3900163523      603010          万盛股份        1600            1700            14.3155         670.640         25007.000       10              
15:09:55.321    3900163523      603019          中科曙光        0               0               0.0000          -333.840        0.000           10              
15:09:55.321    3900163523      603026          石大胜华        500             800             25.5594         144.510         20592.000       10              
15:09:55.321    3900163523      603027          千禾味业        1800            1900            28.2183         459.190         54074.000       10              
15:09:55.321    3900163523      603030          全筑股份        2500            5000            6.4915          -457.400        32000.000       10              
15:09:55.321    3900163523      603031          安德利          100             100             34.9196         474.040         3966.000        10              
15:09:55.321    3900163523      603033          三维股份        3800            8800            23.9890         712.460         211816.000      10              
15:09:55.321    3900163523      601606          长城军工        7900            16600           12.7997         -659.110        211816.000      10              
15:09:55.321    3900163523      601636          旗滨集团        2200            2200            5.8397          -725.340        12122.000       10              
15:09:55.321    3900163523      601689          拓普集团        3300            6600            26.2897         7129.980        180642.000      10              
15:09:55.321    3900163523      601799          星宇股份        700             700             111.1949        7528.580        85365.000       10              
15:09:55.321    3900163523      601828          美凯龙          700             700             11.3448         -577.390        7364.000        10              
15:09:55.321    3900163523      601858          中国科传        100             100             9.2220          -6.200          916.000         10              
15:09:55.321    3900163523      601888          中国国旅        5300            7100            125.8203        4825.790        898150.000      10              
15:09:55.321    3900163523      601933          永辉超市        2600            2600            9.3321          644.590         24908.000       10              
15:09:55.321    3900163523      601958          金钼股份        100             200             6.0613          -0.260          1212.000        10              
15:09:55.321    3900163523      601965          中国汽研        800             800             9.1208          -16.610         7280.000        10              
15:09:55.321    3900163523      601066          中信建投        9891            25991           37.8591         13279.070       997274.670      10              
15:09:55.321    3900163523      601100          恒立液压        887             887             67.8316         7165.550        67332.170       10              
15:09:55.321    3900163523      601128          常熟银行        1000            1400            7.2434          9.290           10150.000       10              
15:09:55.321    3900163523      601137          博威合金        1200            1400            8.9856          8266.230        20846.000       10              
15:09:55.321    3900163523      601168          西部矿业        100             400             5.6232          -9.280          2240.000        10              
15:09:55.321    3900163523      601222          林洋能源        100             100             5.1511          3.890           519.000         10              
15:09:55.321    3900163523      601231          环旭电子        22300           24500           19.0318         57041.680       523320.000      10              
15:09:55.321    3900163523      601233          桐昆股份        1000            1000            12.4968         -166.750        12330.000       10              
15:09:55.321    3900163523      601366          利群股份        700             700             6.0218          110.730         4326.000        10              
15:09:55.321    3900163523      601369          陕鼓动力        7200            7200            5.7998          3241.650        45000.000       10              
15:09:55.321    3900163523      600909          华安证券        200             200             6.7005          33.910          1374.000        10              
15:09:55.321    3900163523      600933          爱柯迪          1100            1100            13.0911         86.830          14487.000       10              
15:09:55.321    3900163523      600966          博汇纸业        1800            2700            9.0398          189.630         24597.000       10              
15:09:55.321    3900163523      600975          新五丰          300             600             8.9970          -64.180         5334.000        10              
15:09:55.321    3900163523      600984          建设机械        6400            8100            20.5304         17655.160       183951.000      10              
15:09:55.321    3900163523      600988          赤峰黄金        0               107800          10.7186         154.260         1155616.000     10              
15:09:55.321    3900163523      600990          四创电子        100             200             39.5638         27.250          7940.000        10              
15:09:55.321    3900163523      600993          马应龙          100             100             19.1437         116.630         2031.000        10              
15:09:55.321    3900163523      600995          XD文山电        3500            3500            7.0564          1692.680        26390.000       10              
15:09:55.321    3900163523      601028          玉龙股份        45700           91400           9.8924          59193.180       963356.000      10              
15:09:55.321    3900163523      600875          东方电气        200             200             9.1470          -23.400         1806.000        10              
15:09:55.321    3900163523      600876          洛阳玻璃        3354            3354            14.1707         -3255.690       44272.800       10              
15:09:55.321    3900163523      600882          妙可蓝多        14400           14400           38.8353         -11884.500      547344.000      10              
15:09:55.321    3900163523      600885          宏发股份        14513           29978           36.9624         67978.450       1176036.940     10              
15:09:55.321    3900163523      600887          伊利股份        800             1000            29.3945         845.530         30240.000       10              
15:09:55.321    3900163523      600888          新疆众和        100             100             4.5910          -2.100          457.000         10              
15:09:55.321    3900163523      600890          中房股份        200             200             7.3016          -8.320          1452.000        10              
15:09:55.321    3900163523      600893          航发动力        100             100             23.2952         35.480          2365.000        10              
15:09:55.321    3900163523      600900          长江电力        1700            1700            17.9651         1334.270        31875.000       10              
15:09:55.321    3900163523      600901          江苏租赁        100             100             5.1212          15.880          528.000         10              
15:09:55.321    3900163523      600825          新华传媒        3000            4400            6.5035          468.470         29084.000       10              
15:09:55.321    3900163523      600835          上海机电        300             1300            16.5614         362.130         21892.000       10              
15:09:55.321    3900163523      600845          宝信软件        6400            10400           54.3246         63288.610       628264.000      10              
15:09:55.321    3900163523      600848          上海临港        0               0               0.0000          -28.050         0.000           10              
15:09:55.321    3900163523      600851          海欣股份        12300           12300           7.4169          -208.050        91020.000       10              
15:09:55.321    3900163523      600861          北京城乡        4800            10500           14.8772         -10156.050      146055.000      10              
15:09:55.321    3900163523      600864          哈投股份        0               200             6.2453          -33.050         1216.000        10              
15:09:55.321    3900163523      600867          通化东宝        3900            3900            16.9821         -4766.220       61464.000       10              
15:09:55.321    3900163523      600872          中炬高新        10100           10100           54.3781         19310.060       568529.000      10              
15:09:55.321    3900163523      600873          梅花生物        3500            4800            4.8592          -140.140        23184.000       10              
15:09:55.321    3900163523      600754          锦江酒店        600             900             28.0165         957.160         26172.000       10              
15:09:55.321    3900163523      600763          通策医疗        2500            2500            145.4818        29570.520       393275.000      10              
15:09:55.321    3900163523      600779          水井坊          600             600             54.6620         3922.780        36720.000       10              
15:09:55.321    3900163523      600785          新华百货        1300            1300            15.8127         -367.510        20189.000       10              
15:09:55.321    3900163523      600803          新奥股份        300             600             10.5549         15.090          6348.000        10              
15:09:55.321    3900163523      600804          鹏博士          0               54400           8.4586          29450.710       489600.000      10              
15:09:55.321    3900163523      600809          山西汾酒        5400            5400            133.6353        26269.370       747900.000      10              
15:09:55.321    3900163523      600812          华北制药        60800           108000          12.2848         -11318.090      1315440.000     10              
15:09:55.321    3900163523      600822          上海物贸        2200            2200            9.6908          -639.690        20680.000       10              
15:09:55.321    3900163523      600823          世茂股份        100             100             4.2610          1.900           428.000         10              
15:09:55.321    3900163523      600693          东百集团        400             400             4.9111          11.570          1976.000        10              
15:09:55.321    3900163523      600694          大商股份        200             300             25.2075         -32.260         7530.000        10              
15:09:55.321    3900163523      600702          舍得酒业        0               2300            33.7727         2385.870        80063.000       10              
15:09:55.321    3900163523      600729          重庆百货        200             200             30.6117         -108.340        6014.000        10              
15:09:55.321    3900163523      600733          北汽蓝谷        10400           20800           6.6967          -1387.450       137904.000      10              
15:09:55.321    3900163523      600737          中粮糖业        100             100             7.7117          -8.170          763.000         10              
15:09:55.321    3900163523      600741          华域汽车        900             2000            21.0307         318.510         42380.000       10              
15:09:55.321    3900163523      600742          一汽富维        100             100             11.1147         3.530           1115.000        10              
15:09:55.321    3900163523      600745          闻泰科技        1900            9000            122.5695        30064.800       1133190.000     10              
15:09:55.321    3900163523      600750          江中药业        5877            7277            12.2559         1048.970        90234.800       10              
15:09:55.321    3900163523      600636          国新文化        500             1200            12.1202         107.720         14652.000       10              
15:09:55.321    3900163523      600638          新黄浦          200             200             5.4912          -0.240          1098.000        10              
15:09:55.321    3900163523      600639          浦东金桥        1300            1300            15.1170         380.850         20033.000       10              
15:09:55.321    3900163523      600641          万业企业        5600            5600            22.2854         1537.530        126336.000      10              
15:09:55.321    3900163523      600645          中源协和        3200            6700            24.0265         5584.550        166562.000      10              
15:09:55.321    3900163523      600649          城投控股        200             200             5.4252          34.970          1120.000        10              
15:09:55.321    3900163523      600655          豫园股份        700             3400            8.6702          475.180         29954.000       10              
15:09:55.321    3900163523      600660          福耀玻璃        700             900             20.9924         42.850          18936.000       10              
15:09:55.321    3900163523      600674          川投能源        300             300             9.2854          -10.630         2775.000        10              
15:09:55.321    3900163523      600676          交运股份        2700            62500           5.8827          1081.200        368750.000      10              
15:09:55.321    3900163523      600559          老白干酒        0               11700           10.7959         4611.190        130923.000      10              
15:09:55.321    3900163523      600563          法拉电子        500             500             58.3655         1042.260        30225.000       10              
15:09:55.321    3900163523      600580          卧龙电驱        2900            5700            11.4956         -88.730         65436.000       10              
15:09:55.321    3900163523      600593          大连圣亚        1200            1200            40.9247         1290.420        50400.000       10              
15:09:55.321    3900163523      600596          新安股份        1800            2300            8.6890          -158.690        19826.000       10              
15:09:55.321    3900163523      600600          青岛啤酒        902             1502            49.5149         34823.980       109195.400      10              
15:09:55.321    3900163523      600609          金杯汽车        11500           23000           6.1280          9475.880        150420.000      10              
15:09:55.321    3900163523      600612          老凤祥          500             500             33.0431         8023.450        24545.000       10              
15:09:55.321    3900163523      600618          氯碱化工        200             200             7.2416          -20.310         1428.000        10              
15:09:55.321    3900163523      600620          天宸股份        300             300             6.0713          -45.400         1776.000        10              
15:09:55.321    3900163523      600511          国药股份        0               24800           39.9465         125822.580      1116496.000     10              
15:09:55.321    3900163523      600519          贵州茅台        300             300             1401.5716       21878.530       442350.000      10              
15:09:55.321    3900163523      600521          华海药业        13000           13000           32.6394         10277.440       434590.000      10              
15:09:55.321    3900163523      600523          贵航股份        1400            3500            16.1826         4330.960        60970.000       10              
15:09:55.321    3900163523      600525          长园集团        300             300             5.0494          -68.810         1446.000        10              
15:09:55.321    3900163523      600529          山东药玻        1400            1400            47.4232         5035.470        71428.000       10              
15:09:55.321    3900163523      600546          山煤国际        0               0               0.0000          -172.540        0.000           10              
15:09:55.321    3900163523      600549          厦门钨业        100             100             12.0126         4.740           1206.000        10              
15:09:55.321    3900163523      600552          凯盛科技        100             200             5.2962          12.770          1072.000        10              
15:09:55.321    3900163523      600557          康缘药业        400             1000            13.8431         -103.050        13740.000       10              
15:09:55.321    3900163523      600438          通威股份        7100            15500           15.2677         18170.900       254820.000      10              
15:09:55.321    3900163523      600459          贵研铂业        6000            10600           26.7505         13669.080       297224.000      10              
15:09:55.321    3900163523      600468          百利电气        1500            1500            4.7864          -264.590        6915.000        10              
15:09:55.321    3900163523      600475          华光环能        0               700             12.1163         142.620         8624.000        10              
15:09:55.321    3900163523      600478          科力远          0               14400           4.5607          3877.650        69552.000       10              
15:09:55.321    3900163523      600480          凌云股份        600             2400            10.7601         287.660         26112.000       10              
15:09:55.321    3900163523      600483          福能股份        300             300             7.4150          -49.490         2175.000        10              
15:09:55.321    3900163523      600486          扬农化工        1600            1600            83.1489         81.710          133120.000      10              
15:09:55.321    3900163523      600499          科达洁能        1900            1900            4.1714          -40.750         7885.000        10              
15:09:55.321    3900163523      600503          华丽家族        0               0               0.0000          15135.760       0.000           10              
15:09:55.321    3900163523      600350          山东高速        1800            1900            6.0688          116.370         11647.000       10              
15:09:55.321    3900163523      600362          江西铜业        300             300             13.1495         57.140          4002.000        10              
15:09:55.321    3900163523      600363          联创光电        100             1900            14.6585         59.780          27911.000       10              
15:09:55.321    3900163523      600372          中航电子        100             100             13.3630         8.700           1345.000        10              
15:09:55.321    3900163523      600378          昊华科技        100             1800            19.9876         184.300         36162.000       10              
15:09:55.321    3900163523      600380          健康元          7300            13300           16.1612         3043.510        217987.000      10              
15:09:55.321    3900163523      600383          金地集团        0               100             14.1107         -105.070        1306.000        10              
15:09:55.321    3900163523      600389          江山股份        1200            1200            19.2967         -1004.010       22152.000       10              
15:09:55.321    3900163523      600419          天润乳业        300             300             14.0071         -44.140         4158.000        10              
15:09:55.321    3900163523      600426          华鲁恒升        200             300             20.1186         -644.570        5391.000        10              
15:09:55.321    3900163523      600285          羚锐制药        1000            1000            8.9020          37.980          8940.000        10              
15:09:55.321    3900163523      600288          大恒科技        200             300             11.5525         -51.750         3414.000        10              
15:09:55.321    3900163523      600298          安琪酵母        6300            6300            45.1724         9057.000        293643.000      10              
15:09:55.321    3900163523      600299          安迪苏          700             700             12.3541         -135.880        8512.000        10              
15:09:55.321    3900163523      600305          恒顺醋业        2300            2300            17.8174         2259.990        43240.000       10              
15:09:55.321    3900163523      600309          万华化学        6600            6600            48.1362         -766.870        316932.000      10              
15:09:55.321    3900163523      600315          上海家化        0               28000           48.5477         2023.190        1361360.000     10              
15:09:55.321    3900163523      600323          瀚蓝环境        4300            4300            22.9651         -1957.130       96793.000       10              
15:09:55.321    3900163523      600330          天通股份        9600            29400           10.0617         3183.610        298998.000      10              
15:09:55.321    3900163523      600346          恒力石化        400             400             13.4031         26.780          5388.000        10              
15:09:55.321    3900163523      600171          上海贝岭        200             200             17.1037         69.260          3490.000        10              
15:09:55.321    3900163523      600195          中牧股份        100             100             14.0557         115.430         1521.000        10              
15:09:55.321    3900163523      600197          伊力特          11100           22200           18.1863         30939.130       434676.000      10              
15:09:55.321    3900163523      600199          金种子酒        1600            1600            5.4066          1493.380        10144.000       10              
15:09:55.321    3900163523      600201          生物股份        1100            1300            25.6533         970.650         34320.000       10              
15:09:55.321    3900163523      600216          浙江医药        0               53600           20.4861         744.960         1098800.000     10              
15:09:55.321    3900163523      600233          圆通速递        36200           36200           16.4452         -52678.240      542638.000      10              
15:09:55.321    3900163523      600246          万通地产        18300           29000           9.0425          -7612.520       254620.000      10              
15:09:55.321    3900163523      600271          航天信息        100             400             16.6387         -3.460          6652.000        10              
15:09:55.321    3900163523      600273          嘉化能源        100             300             8.5986          15.430          2595.000        10              
15:09:55.321    3900163523      600075          新疆天业        200             200             4.7911          -16.210         942.000         10              
15:09:55.321    3900163523      600079          人福医药        8000            46200           25.1645         2563.750        1165164.000     10              
15:09:55.321    3900163523      600085          同仁堂          600             600             26.2858         356.520         16128.000       10              
15:09:55.321    3900163523      600109          国金证券        0               46100           11.5121         9584.520        540292.000      10              
15:09:55.321    3900163523      600120          浙江东方        2900            2900            6.6015          691.780         19836.000       10              
15:09:55.321    3900163523      600126          杭钢股份        5500            19600           10.6572         2406.040        211288.000      10              
15:09:55.321    3900163523      600129          太极集团        0               2000            14.5307         738.700         29800.000       10              
15:09:55.321    3900163523      600132          重庆啤酒        0               1600            66.8448         5576.310        112528.000      10              
15:09:55.321    3900163523      600143          金发科技        12082           12082           13.7008         -4480.310       161053.060      10              
15:09:55.321    3900163523      600151          航天机电        2500            2500            5.1311          -527.830        12300.000       10              
15:09:55.321    3900163523      380138          晨光配债        319             319             0.0000          0.000           0.000           00              
15:09:55.321    3900163523      511990          华宝添益        0               0               0.0000          122071.260      0.000           10              
15:09:55.321    3900163523      600004          白云机场        1700            1700            15.5770         -436.820        26044.000       10              
15:09:55.321    3900163523      600009          上海机场        8900            8900            71.5073         -6650.960       629764.000      10              
15:09:55.321    3900163523      600021          上海电力        100             100             7.2816          5.840           734.000         10              
15:09:55.321    3900163523      600036          招商银行        8200            8200            34.1051         -6191.530       273470.000      10              
15:09:55.321    3900163523      600053          九鼎投资        0               1800            26.3153         674.470         48042.000       10              
15:09:55.321    3900163523      600057          厦门象屿        100             100             5.7012          -6.120          564.000         10              
15:09:55.321    3900163523      600060          海信视像        1100            1100            12.1681         -52.940         13332.000       10              
15:09:55.321    3900163523      600064          南京高科        100             200             9.4571          -9.420          1882.000        10              
15:09:55.321    3900163523      300741          华宝股份        4300            4300            34.3202         945.220         148522.000      00              
15:09:55.321    3900163523      300747          锐科激光        800             5000            102.8042        -7021.100       507000.000      00              
15:09:55.321    3900163523      300750          宁德时代        2400            3200            156.9630        38166.410       540448.000      00              
15:09:55.321    3900163523      300751          迈为股份        800             800             262.5177        23257.830       233272.000      00              
15:09:55.321    3900163523      300753          爱朋医疗        7620            15220           39.8783         -14890.120      592058.000      00              
15:09:55.321    3900163523      300755          华致酒行        800             800             33.3416         -3713.250       22960.000       00              
15:09:55.321    3900163523      300759          康龙化成        1400            2300            86.1237         11905.410       209990.000      00              
15:09:55.321    3900163523      300760          迈瑞医疗        2700            2700            284.9882        47443.800       816912.000      00              
15:09:55.321    3900163523      300763          锦浪科技        4600            10200           58.1217         15078.460       607920.000      00              
15:09:55.321    3900163523      300776          帝尔激光        3300            3300            85.0067         -17842.100      262680.000      00              
15:09:55.321    3900163523      300702          天宇股份        0               2500            111.2091        8077.220        286100.000      00              
15:09:55.321    3900163523      300709          精研科技        1000            2400            62.0708         75478.130       224448.000      00              
15:09:55.321    3900163523      300715          凯伦股份        1700            1700            39.5377         3607.850        70822.000       00              
15:09:55.321    3900163523      300723          一品红          4400            4400            42.4575         -3376.920       183436.000      00              
15:09:55.321    3900163523      300724          捷佳伟创        3200            3200            77.5010         32700.750       280704.000      00              
15:09:55.321    3900163523      300725          药石科技        40              740             53.5223         50917.670       90524.200       00              
15:09:55.321    3900163523      300731          科创新源        4200            4200            34.7484         -5033.160       140910.000      00              
15:09:55.321    3900163523      300735          光弘科技        1000            1500            18.1692         121.170         27375.000       00              
15:09:55.321    3900163523      300738          奥飞数据        2000            2000            47.0664         14087.170       108220.000      00              
15:09:55.321    3900163523      300740          御家汇          5900            13200           14.9327         1152.420        198264.000      00              
15:09:55.321    3900163523      300676          华大基因        8700            13300           145.3364        -5804.140       1927170.000     00              
15:09:55.321    3900163523      300677          英科医疗        0               11000           113.2794        33776.510       1279850.000     00              
15:09:55.321    3900163523      300679          电连技术        700             1200            32.7441         -40.860         39252.000       00              
15:09:55.321    3900163523      300684          中石科技        14100           14500           33.7502         -9718.500       479660.000      00              
15:09:55.321    3900163523      300685          艾德生物        200             2000            63.0493         16301.340       142400.000      00              
15:09:55.321    3900163523      300687          赛意信息        2200            2200            20.8500         880.030         46750.000       00              
15:09:55.321    3900163523      300691          联合光电        600             600             15.7750         -242.980        9222.000        00              
15:09:55.321    3900163523      300695          兆丰股份        0               200             76.8053         184.950         15546.000       00              
15:09:55.321    3900163523      300696          爱乐达          1100            3000            35.0802         839.270         106080.000      00              
15:09:55.321    3900163523      300701          森霸传感        700             700             33.5980         -880.630        22638.000       00              
15:09:55.321    3900163523      300659          中孚信息        500             1000            59.8940         1716.020        61610.000       00              
15:09:55.321    3900163523      300661          圣邦股份        0               800             247.1921        31046.360       228800.000      00              
15:09:55.321    3900163523      300662          科锐国际        700             700             63.5155         -16117.880      28343.000       00              
15:09:55.321    3900163523      300663          科蓝软件        0               0               0.0000          4302.600        0.000           00              
15:09:55.321    3900163523      300666          江丰电子        600             1200            55.6620         2445.630        69240.000       00              
15:09:55.321    3900163523      300669          沪宁股份        0               300             32.0291         -206.730        9402.000        00              
15:09:55.321    3900163523      300671          富满电子        0               1800            27.2517         519.030         49572.000       00              
15:09:55.321    3900163523      300672          国科微          200             200             48.8059         448.820         10210.000       00              
15:09:55.321    3900163523      300673          佩蒂股份        13000           13000           37.1028         30514.240       512850.000      00              
15:09:55.321    3900163523      300674          宇信科技        100             400             41.6121         131.150         16776.000       00              
15:09:55.321    3900163523      300632          光莆股份        0               1600            16.5092         1985.230        28400.000       00              
15:09:55.321    3900163523      300633          开立医疗        0               14000           37.9018         3755.180        534380.000      00              
15:09:55.321    3900163523      300636          同和药业        480             11080           40.8840         7158.070        460152.400      00              
