冻结金额,可用,参考市值,资产
,9372140.33,,109537138.22
,,,
证券代码,证券名称,可用数量,库存数量,参考成本,参考盈亏,市值,当前价
601231,环旭电子,13100,13100,26.476,-32959.63,313876.0,23.96
601799,星宇股份,500,500,143.5984,350.78,72150.0,144.3
601899,紫金矿业,173800,173800,6.4101,-13913.17,1100154.0,6.33
601968,宝钢包装,2700,2700,7.0371,115.79,19116.0,7.08
603018,中设集团,1400,1400,12.2321,2657.09,19782.0,14.13
603043,广州酒家,0,3500,43.928,776.86,154525.0,44.15
603113,金能科技,0,4100,13.675,594.47,56662.0,13.82
603127,昭衍新药,200,200,93.691,831.8,19570.0,97.85
603501,韦尔股份,4500,4500,197.1008,-25158.72,861795.0,191.51
603505,金石资源,5100,5100,25.5834,-323.1,130152.0,25.52
603528,多伦科技,32300,32300,11.266,-4716.63,359176.0,11.12
603588,高能环境,8000,8000,16.1529,8057.05,137280.0,17.16
603666,亿嘉和,100,100,115.4896,146.04,11695.0,116.95
603728,鸣志电器,4100,4100,13.8352,9326.82,66051.0,16.11
603856,东宏股份,28700,28700,15.6975,15570.6,466088.0,16.24
603881,数据港,0,11000,90.0682,8159.64,998910.0,90.81
603882,金域医学,0,900,86.6092,1026.75,78975.0,87.75
603899,晨光文具,0,2700,67.7008,-272.06,182520.0,67.6
603986,兆易创新,0,2600,214.3884,9494.22,566904.0,218.04
