冻结金额,可用,参考市值,资产
14908193.41,15381066.24,205601482.65,220982553.89
,,,
证券代码,证券名称,可用数量,库存数量,参考成本,参考盈亏,市值,当前价
50,深天马Ａ,23800,23800,16.7587,-14011.32,384846.0,16.17
62,深圳华强,7800,7800,16.2661,-4961.41,121914.0,15.63
301,东方盛虹,29800,29800,5.9226,-7229.7,169264.0,5.68
553,安道麦A,11500,11500,9.4027,1118.61,109250.0,9.5
598,兴蓉环境,44900,44900,5.0564,6896.26,233929.0,5.21
600,建投能源,18000,18000,5.5381,3814.04,103500.0,5.75
681,视觉中国,9100,9100,20.5754,-31079.76,156156.0,17.16
686,东北证券,34100,34100,11.189,-15309.48,366234.0,10.74
783,长江证券,240200,240200,9.2923,-156675.79,2075328.0,8.64
813,德展健康,22100,22100,6.8678,-14979.45,136799.0,6.19
869,张裕Ａ,3600,3600,33.8842,12656.83,134640.0,37.4
951,中国重汽,48700,48700,34.1056,114661.49,1775602.0,36.46
960,锡业股份,24700,24700,10.1382,-4648.56,245765.0,9.95
983,西山煤电,39200,39200,4.3335,-919.28,168952.0,4.31
990,诚志股份,6000,6000,15.5964,-1238.48,92340.0,15.39
999,华润三九,9800,9800,30.9061,-18875.39,284004.0,28.98
2010,传化智联,50800,50800,6.0804,993.89,309880.0,6.1
2014,永新股份,42600,42600,12.141,-3024.27,514182.0,12.07
2019,亿帆医药,18500,18500,30.4737,-48909.25,514855.0,27.83
2028,思源电气,14400,14400,27.3613,-18882.22,375120.0,26.05
2050,三花智控,0,166900,21.6216,68164.65,3676807.0,22.03
2051,中工国际,12400,12400,8.1589,-1102.24,100068.0,8.07
2080,中材科技,26200,26200,21.8028,-28107.09,543126.0,20.73
2091,江苏国泰,126700,126700,6.8335,-35914.99,829885.0,6.55
2127,南极电商,43539,43539,27.2693,-272523.4,914754.39,21.01
2203,海亮股份,14800,14800,8.9546,-2436.8,130092.0,8.79
2212,南洋股份,24300,24300,56.9178,-843643.7,539460.0,22.2
2242,九阳股份,8000,8000,38.433,22536.22,330000.0,41.25
2244,滨江集团,30800,30800,5.2697,-16315.79,145992.0,4.74
2250,联化科技,19100,19100,25.2708,-6126.71,476545.0,24.95
