证券代码,无用,业务,成交数量,成交价格,委托状态,无用二
2456,101,证券卖出,100,17.33,已成,0
2050,100,证券买入,100,21.84,已成,0
581,101,证券卖出,100,20.51,已成,0
921,101,证券卖出,200,11.83,已成,0
600459,100,证券买入,100,27.34,已成,0
300562,100,证券买入,100,20.89,已成,0
300596,100,证券买入,100,34.97,已成,0
703,101,证券卖出,100,8.94,已成,0
601137,100,证券买入,100,15.09,已成,0
601128,101,证券卖出,200,7.47,已成,0
2250,101,证券卖出,100,20.23,已成,0
300364,100,证券买入,300,6.95,已成,0
300168,101,证券卖出,100,22.54,已成,0
600655,100,证券买入,100,8.84,已成,0
2074,100,证券买入,100,26.76,已成,0
2467,100,证券买入,200,7.16,已成,0
600060,101,证券卖出,100,12.35,已成,0
600361,100,证券买入,100,4.93,已成,0
600383,101,证券卖出,100,13.39,已成,0
600966,101,证券卖出,100,9.28,已成,0
600887,101,证券卖出,100,30.83,已成,0
581,101,证券卖出,100,20.51,已成,0
2050,100,证券买入,100,21.83,已成,0
600685,100,证券买入,100,16.81,已成,0
921,101,证券卖出,200,11.83,已成,0
601881,101,证券卖出,100,11.39,已成,0
959,100,证券买入,600,4.31,已成,0
601369,101,证券卖出,500,6.22,已成,0
2145,101,证券卖出,400,4.42,已成,0
603018,100,证券买入,100,9.8,已成,0
2467,100,证券买入,100,7.16,部分成交,0
2467,100,证券买入,300,7.16,已成,0
2831,100,证券买入,100,27.69,已成,0
603859,100,证券买入,100,34.4,已成,0
300171,100,证券买入,100,15.41,已成,0
2019,100,证券买入,100,22.87,已成,0
2258,101,证券卖出,100,17.88,已成,0
300019,100,证券买入,100,11.76,已成,0
600988,100,证券买入,100,11.54,已成,0
2430,101,证券卖出,100,14.2,已成,0
300674,101,证券卖出,100,42.23,已成,0
600383,101,证券卖出,100,13.37,已成,0
601137,100,证券买入,100,15.09,已成,0
300562,100,证券买入,100,20.9,已成,0
581,101,证券卖出,100,20.51,已成,0
600655,100,证券买入,100,8.83,已成,0
300168,101,证券卖出,100,22.54,已成,0
2456,101,证券卖出,100,17.33,已成,0
600060,101,证券卖出,100,12.34,已成,0
600966,101,证券卖出,100,9.27,已成,0
600717,100,证券买入,80,4.45,部分成交,0
600717,100,证券买入,20,4.45,已成,0
600125,101,证券卖出,100,5.54,已成,0
2467,100,证券买入,300,7.16,已成,0
601881,101,证券卖出,100,11.39,已成,0
600459,100,证券买入,100,27.35,已成,0
2603,100,证券买入,100,30.82,已成,0
2250,101,证券卖出,100,20.25,已成,0
300546,100,证券买入,100,23.69,已成,0
601369,101,证券卖出,500,6.23,已成,0
600383,101,证券卖出,100,13.39,已成,0
600409,101,证券卖出,700,4.65,已成,0
2688,101,证券卖出,100,6.99,已成,0
959,100,证券买入,600,4.3,已成,0
426,100,证券买入,100,6.89,已成,0
2430,101,证券卖出,100,14.2,已成,0
600546,101,证券卖出,100,12.08,已成,0
2456,101,证券卖出,100,17.32,已成,0
300364,100,证券买入,500,6.94,已成,0
2258,101,证券卖出,100,17.89,已成,0
600361,100,证券买入,100,4.93,已成,0
581,101,证券卖出,100,20.51,已成,0
681,100,证券买入,100,19.06,已成,0
601137,100,证券买入,100,15.09,已成,0
2019,100,证券买入,100,22.87,已成,0
300171,100,证券买入,100,15.38,已成,0
2831,100,证券买入,100,27.64,已成,0
300168,101,证券卖出,100,22.55,已成,0
300674,101,证券卖出,100,42.23,已成,0
601881,101,证券卖出,100,11.38,已成,0
600060,101,证券卖出,100,12.34,已成,0
603355,101,证券卖出,100,24.27,已成,0
2467,100,证券买入,300,7.16,已成,0
300562,100,证券买入,100,20.88,已成,0
300596,100,证券买入,100,35.1,已成,0
600459,100,证券买入,100,27.31,已成,0
300364,100,证券买入,400,6.94,已成,0
2301,100,证券买入,100,16.6,已成,0
703,101,证券卖出,100,8.94,已成,0
600546,101,证券卖出,100,12.08,已成,0
2050,100,证券买入,100,21.85,已成,0
300019,100,证券买入,100,11.75,已成,0
600988,100,证券买入,101,11.57,部分成交,0
600988,100,证券买入,99,11.57,已成,0
959,100,证券买入,600,4.29,已成,0
581,101,证券卖出,100,20.51,已成,0
600971,101,证券卖出,200,4.65,已成,0
2456,101,证券卖出,100,17.33,已成,0
2145,101,证券卖出,400,4.42,已成,0
2430,101,证券卖出,100,14.21,已成,0
2258,101,证券卖出,100,17.88,已成,0
300171,100,证券买入,100,15.37,已成,0
600966,101,证券卖出,100,9.26,已成,0
2603,100,证券买入,200,30.8,已成,0
300168,101,证券卖出,100,22.57,已成,0
2250,101,证券卖出,100,20.26,已成,0
600655,100,证券买入,100,8.83,已成,0
300596,100,证券买入,100,35.07,已成,0
600459,100,证券买入,100,27.29,已成,0
600988,100,证券买入,300,11.56,已成,0
2019,100,证券买入,100,22.85,已成,0
2698,100,证券买入,100,12.5,已成,0
601369,101,证券卖出,400,6.23,已成,0
603010,101,证券卖出,100,14.14,已成,0
600887,101,证券卖出,100,30.81,已成,0
2456,101,证券卖出,100,17.37,已成,0
2385,100,证券买入,700,8.89,已成,0
581,101,证券卖出,100,20.51,已成,0
2074,100,证券买入,100,26.76,已成,0
600383,101,证券卖出,100,13.37,已成,0
2430,101,证券卖出,100,14.24,已成,0
600546,101,证券卖出,100,12.08,已成,0
600988,100,证券买入,200,11.52,已成,0
300530,101,证券卖出,100,41.96,已成,0
300674,101,证券卖出,100,42.22,已成,0
300596,100,证券买入,100,35.08,已成,0
600685,100,证券买入,100,16.81,已成,0
601128,101,证券卖出,200,7.47,已成,0
600966,101,证券卖出,100,9.27,已成,0
2456,101,证券卖出,100,17.38,已成,0
2603,100,证券买入,100,30.78,已成,0
2250,101,证券卖出,100,20.28,已成,0
581,101,证券卖出,100,20.5,已成,0
300171,100,证券买入,100,15.39,已成,0
2050,100,证券买入,100,21.89,已成,0
600383,101,证券卖出,100,13.39,已成,0
2698,100,证券买入,100,12.5,已成,0
603859,100,证券买入,100,34.48,已成,0
300364,100,证券买入,300,6.97,已成,0
600988,100,证券买入,100,11.53,部分成交,0
600988,100,证券买入,100,11.53,已成,0
2074,100,证券买入,100,26.77,已成,0
2145,101,证券卖出,300,4.42,已成,0
603018,100,证券买入,100,9.79,已成,0
601881,101,证券卖出,100,11.38,已成,0
300587,101,证券卖出,100,17.68,已成,0
681,100,证券买入,100,19.08,已成,0
600125,101,证券卖出,200,5.56,已成,0
601137,100,证券买入,100,15.08,已成,0
300562,100,证券买入,100,20.89,已成,0
426,100,证券买入,100,6.91,已成,0
300596,100,证券买入,100,34.97,已成,0
2456,101,证券卖出,100,17.36,已成,0
2050,100,证券买入,100,21.85,已成,0
2467,100,证券买入,100,7.16,已成,0
600459,100,证券买入,100,27.31,已成,0
600988,100,证券买入,200,11.51,已成,0
2688,101,证券卖出,200,6.98,已成,0
581,101,证券卖出,100,20.51,已成,0
2603,100,证券买入,200,30.77,已成,0
300364,100,证券买入,300,6.97,已成,0
603010,101,证券卖出,100,14.15,已成,0
300171,100,证券买入,100,15.4,已成,0
600125,101,证券卖出,200,5.55,已成,0
601369,101,证券卖出,300,6.24,已成,0
2301,100,证券买入,100,16.61,已成,0
601881,101,证券卖出,100,11.39,已成,0
2050,100,证券买入,100,21.88,已成,0
300674,101,证券卖出,100,42.22,已成,0
681,100,证券买入,100,19.04,已成,0
2603,100,证券买入,200,30.78,已成,0
2456,101,证券卖出,100,17.36,已成,0
300168,101,证券卖出,100,22.54,已成,0
2467,100,证券买入,300,7.15,已成,0
600361,100,证券买入,100,4.93,已成,0
600971,101,证券卖出,200,4.65,已成,0
601881,101,证券卖出,100,11.39,已成,0
426,100,证券买入,100,6.91,已成,0
2698,100,证券买入,100,12.5,已成,0
600966,101,证券卖出,100,9.25,已成,0
2385,100,证券买入,300,8.91,部分成交,0
2385,100,证券买入,300,8.91,部分成交,0
2385,100,证券买入,400,8.91,已成,0
600655,100,证券买入,100,8.83,已成,0
600546,101,证券卖出,100,12.06,已成,0
603018,100,证券买入,100,9.8,已成,0
601128,101,证券卖出,300,7.48,已成,0
600383,101,证券卖出,100,13.39,已成,0
600060,101,证券卖出,100,12.34,已成,0
600887,101,证券卖出,100,30.8,已成,0
2456,101,证券卖出,100,17.37,已成,0
2019,100,证券买入,100,22.85,已成,0
959,100,证券买入,400,4.33,已成,0
603010,101,证券卖出,100,14.14,已成,0
681,100,证券买入,100,19.04,已成,0
2250,101,证券卖出,100,20.29,已成,0
2050,100,证券买入,100,21.87,已成,0
600971,101,证券卖出,100,4.65,已成,0
300674,101,证券卖出,100,42.25,已成,0
600383,101,证券卖出,100,13.37,已成,0
300530,101,证券卖出,100,41.93,已成,0
300596,100,证券买入,100,34.98,已成,0
921,101,证券卖出,200,11.8,已成,0
600459,100,证券买入,100,27.32,已成,0
600966,101,证券卖出,100,9.26,已成,0
600546,101,证券卖出,100,12.08,已成,0
300715,101,证券卖出,100,37.49,已成,0
600988,100,证券买入,200,11.5,已成,0
601137,100,证券买入,100,15.07,已成,0
2688,101,证券卖出,100,6.98,已成,0
600655,100,证券买入,100,8.82,已成,0
2698,100,证券买入,100,12.5,已成,0
2456,101,证券卖出,100,17.37,已成,0
2019,100,证券买入,100,22.86,已成,0
581,101,证券卖出,100,20.5,已成,0
600717,100,证券买入,100,4.46,已成,0
600383,101,证券卖出,100,13.38,已成,0
601881,101,证券卖出,100,11.4,已成,0
300171,100,证券买入,100,15.4,已成,0
2603,100,证券买入,100,30.88,已成,0
600966,101,证券卖出,100,9.25,已成,0
300364,100,证券买入,300,6.96,已成,0
600988,100,证券买入,100,11.51,部分成交,0
600459,100,证券买入,100,27.3,已成,0
600988,100,证券买入,100,11.51,部分成交,0
600988,100,证券买入,100,11.51,已成,0
600361,100,证券买入,100,4.92,已成,0
300596,100,证券买入,100,34.93,已成,0
2456,101,证券卖出,100,17.38,已成,0
600383,101,证券卖出,100,13.38,已成,0
2385,100,证券买入,200,8.96,部分成交,0
2385,100,证券买入,100,8.96,部分成交,0
2385,100,证券买入,400,8.96,部分成交,0
2385,100,证券买入,300,8.96,已成,0
601128,101,证券卖出,400,7.48,已成,0
581,101,证券卖出,100,20.51,已成,0
600546,101,证券卖出,100,12.12,已成,0
959,100,证券买入,600,4.32,已成,0
300171,100,证券买入,100,15.39,已成,0
2603,100,证券买入,200,30.85,已成,0
600988,100,证券买入,300,11.51,已成,0
600966,101,证券卖出,100,9.26,已成,0
300674,101,证券卖出,100,42.29,已成,0
300364,100,证券买入,600,6.95,已成,0
601881,101,证券卖出,200,11.42,已成,0
2385,100,证券买入,900,8.96,部分成交,0
2385,100,证券买入,300,8.96,已成,0
600060,101,证券卖出,100,12.34,已成,0
2250,101,证券卖出,100,20.28,已成,0
2050,100,证券买入,100,21.89,已成,0
600546,101,证券卖出,200,12.1,已成,0
2688,101,证券卖出,200,6.98,已成,0
600459,100,证券买入,100,27.28,已成,0
2456,101,证券卖出,100,17.42,已成,0
600383,101,证券卖出,100,13.38,已成,0
581,101,证券卖出,100,20.51,已成,0
2603,100,证券买入,200,30.83,已成,0
681,100,证券买入,100,19.05,已成,0
603018,100,证券买入,100,9.79,已成,0
600988,100,证券买入,300,11.5,已成,0
2385,100,证券买入,200,8.92,部分成交,0
600125,101,证券卖出,100,5.56,已成,0
600887,101,证券卖出,100,30.79,已成,0
2385,100,证券买入,600,8.92,部分成交,0
2385,100,证券买入,300,8.92,已成,0
300171,100,证券买入,100,15.38,已成,0
2467,100,证券买入,200,7.17,已成,0
2074,100,证券买入,100,26.79,已成,0
600459,100,证券买入,100,27.25,已成,0
600966,101,证券卖出,100,9.26,已成,0
600685,100,证券买入,100,16.83,已成,0
2250,101,证券卖出,100,20.29,已成,0
2467,100,证券买入,300,7.17,已成,0
2019,100,证券买入,100,22.86,已成,0
300587,101,证券卖出,100,17.7,已成,0
300530,101,证券卖出,100,41.94,已成,0
600060,101,证券卖出,100,12.35,已成,0
300364,100,证券买入,400,6.94,已成,0
681,100,证券买入,100,19.05,已成,0
601369,101,证券卖出,100,6.24,部分成交,0
601369,101,证券卖出,100,6.24,已成,0
2603,100,证券买入,100,30.87,已成,0
2050,100,证券买入,100,21.91,已成,0
600383,101,证券卖出,100,13.39,已成,0
600988,100,证券买入,200,11.51,已成,0
921,101,证券卖出,100,11.8,已成,0
300171,100,证券买入,100,15.39,已成,0
601128,101,证券卖出,400,7.47,已成,0
2074,100,证券买入,100,26.78,已成,0
600409,101,证券卖出,900,4.64,已成,0
600459,100,证券买入,100,27.31,已成,0
601881,101,证券卖出,100,11.41,已成,0
300364,100,证券买入,300,6.94,已成,0
959,100,证券买入,600,4.31,已成,0
2603,100,证券买入,200,30.84,已成,0
300715,101,证券卖出,30,37.5,部分成交,0
300715,101,证券卖出,70,37.5,已成,0
600125,101,证券卖出,200,5.56,已成,0
2019,100,证券买入,100,22.86,已成,0
600988,100,证券买入,200,11.5,已成,0
600060,101,证券卖出,100,12.35,已成,0
581,101,证券卖出,100,20.5,已成,0
600966,101,证券卖出,100,9.26,已成,0
2698,100,证券买入,100,12.49,已成,0
600546,101,证券卖出,100,12.08,已成,0
2456,101,证券卖出,100,17.39,已成,0
2385,100,证券买入,900,8.94,已成,0
600459,100,证券买入,100,27.31,已成,0
600284,101,证券卖出,1000,6.18,已成,0
600887,101,证券卖出,100,30.8,已成,0
2688,101,证券卖出,200,6.99,已成,0
300530,101,证券卖出,100,41.93,已成,0
921,101,证券卖出,200,11.81,已成,0
600125,101,证券卖出,100,5.56,已成,0
2603,100,证券买入,200,30.84,已成,0
300171,100,证券买入,100,15.39,已成,0
600383,101,证券卖出,100,13.4,已成,0
2074,100,证券买入,100,26.78,已成,0
600361,100,证券买入,100,4.92,已成,0
2050,100,证券买入,100,21.91,已成,0
2385,100,证券买入,1000,8.94,已成,0
600966,101,证券卖出,100,9.26,已成,0
600284,101,证券卖出,100,6.18,部分成交,0
300364,100,证券买入,400,6.9,已成,0
600409,101,证券卖出,700,4.64,已成,0
581,101,证券卖出,100,20.5,已成,0
300674,101,证券卖出,100,42.28,已成,0
2467,100,证券买入,200,7.17,已成,0
600988,100,证券买入,300,11.5,已成,0
2688,101,证券卖出,200,6.99,已成,0
600685,100,证券买入,100,16.85,已成,0
600060,101,证券卖出,100,12.35,已成,0
2456,101,证券卖出,100,17.42,已成,0
921,101,证券卖出,200,11.81,已成,0
2603,100,证券买入,200,30.84,已成,0
600655,100,证券买入,100,8.82,已成,0
2698,100,证券买入,100,12.52,已成,0
2050,100,证券买入,200,21.92,已成,0
600459,100,证券买入,100,27.3,已成,0
600383,101,证券卖出,100,13.41,已成,0
681,100,证券买入,100,19.05,已成,0
601881,101,证券卖出,100,11.41,已成,0
600284,101,证券卖出,500,6.18,已成,0
600887,101,证券卖出,100,30.8,已成,0
581,101,证券卖出,100,20.5,已成,0
2603,100,证券买入,200,30.83,已成,0
2456,101,证券卖出,100,17.42,已成,0
601137,100,证券买入,100,15.08,已成,0
600060,101,证券卖出,100,12.37,已成,0
601128,101,证券卖出,300,7.48,已成,0
2050,100,证券买入,100,21.96,已成,0
300364,100,证券买入,400,6.89,已成,0
959,100,证券买入,500,4.31,已成,0
2688,101,证券卖出,200,6.99,已成,0
600988,100,证券买入,200,11.5,已成,0
2019,100,证券买入,100,22.91,已成,0
2698,100,证券买入,100,12.52,已成,0
2250,101,证券卖出,100,20.31,已成,0
600546,101,证券卖出,100,12.09,已成,0
600887,101,证券卖出,100,30.8,已成,0
2385,100,证券买入,1100,8.93,已成,0
600409,101,证券卖出,800,4.64,已成,0
600655,100,证券买入,100,8.82,已成,0
581,101,证券卖出,100,20.5,已成,0
2603,100,证券买入,200,30.82,已成,0
600459,100,证券买入,100,27.29,已成,0
300171,100,证券买入,100,15.45,已成,0
2456,101,证券卖出,100,17.42,已成,0
2050,100,证券买入,100,21.95,已成,0
600685,100,证券买入,100,16.87,已成,0
2688,101,证券卖出,100,7.0,已成,0
600717,100,证券买入,100,4.46,已成,0
600060,101,证券卖出,100,12.37,已成,0
601137,100,证券买入,100,15.08,已成,0
2145,101,证券卖出,300,4.42,已成,0
600988,100,证券买入,200,11.48,已成,0
2019,100,证券买入,100,22.91,已成,0
300364,100,证券买入,300,6.89,已成,0
2050,100,证券买入,100,21.94,已成,0
581,101,证券卖出,100,20.5,已成,0
2603,100,证券买入,100,30.81,已成,0
921,101,证券卖出,100,11.82,已成,0
601128,101,证券卖出,500,7.48,已成,0
600383,101,证券卖出,200,13.41,已成,0
600655,100,证券买入,100,8.82,已成,0
2688,101,证券卖出,100,7.01,已成,0
2145,101,证券卖出,400,4.42,已成,0
600546,101,证券卖出,100,12.11,已成,0
300364,100,证券买入,400,6.88,已成,0
2050,100,证券买入,100,21.94,已成,0
600966,101,证券卖出,100,9.27,已成,0
2019,100,证券买入,100,22.91,已成,0
600060,101,证券卖出,100,12.39,已成,0
2603,100,证券买入,200,30.79,已成,0
600284,101,证券卖出,200,6.18,部分成交,0
2456,101,证券卖出,100,17.4,已成,0
300674,101,证券卖出,100,42.21,已成,0
581,101,证券卖出,100,20.5,已成,0
921,101,证券卖出,100,11.82,已成,0
601881,101,证券卖出,100,11.41,已成,0
300364,100,证券买入,500,6.86,已成,0
600546,101,证券卖出,200,12.11,已成,0
2467,100,证券买入,300,7.18,已成,0
2050,100,证券买入,100,21.96,已成,0
600361,100,证券买入,100,4.92,已成,0
601128,101,证券卖出,300,7.48,已成,0
600887,101,证券卖出,100,30.8,已成,0
600284,101,证券卖出,400,6.18,已成,0
2019,100,证券买入,100,22.9,已成,0
600060,101,证券卖出,100,12.38,已成,0
300364,100,证券买入,300,6.85,已成,0
2456,101,证券卖出,100,17.39,已成,0
2145,101,证券卖出,400,4.42,已成,0
600125,101,证券卖出,100,5.56,已成,0
959,100,证券买入,400,4.31,已成,0
600685,100,证券买入,100,16.85,已成,0
2050,100,证券买入,100,21.96,已成,0
2603,100,证券买入,100,30.76,已成,0
600546,101,证券卖出,200,12.11,已成,0
300674,101,证券卖出,66,42.25,部分成交,0
300364,100,证券买入,300,6.84,已成,0
600655,100,证券买入,100,8.81,已成,0
600988,100,证券买入,100,11.49,已成,0
600459,100,证券买入,100,27.29,已成,0
921,101,证券卖出,100,11.81,已成,0
2456,101,证券卖出,100,17.4,已成,0
600966,101,证券卖出,100,9.28,已成,0
601881,101,证券卖出,100,11.42,已成,0
600125,101,证券卖出,100,5.56,已成,0
600383,101,证券卖出,100,13.4,已成,0
300674,101,证券卖出,34,42.24,已成,0
2050,100,证券买入,100,21.91,已成,0
600060,101,证券卖出,100,12.38,已成,0
2467,100,证券买入,400,7.17,已成,0
300364,100,证券买入,300,6.84,已成,0
959,100,证券买入,500,4.31,已成,0
2603,100,证券买入,100,30.77,已成,0
921,101,证券卖出,100,11.8,部分成交,0
921,101,证券卖出,100,11.8,已成,0
600284,101,证券卖出,700,6.18,已成,0
681,100,证券买入,100,19.06,已成,0
600966,101,证券卖出,100,9.26,已成,0
2385,100,证券买入,700,8.94,已成,0
600383,101,证券卖出,100,13.4,已成,0
600361,100,证券买入,100,4.92,已成,0
601881,101,证券卖出,200,11.43,已成,0
600655,100,证券买入,100,8.81,已成,0
600060,101,证券卖出,100,12.38,已成,0
600887,101,证券卖出,100,30.8,已成,0
600546,101,证券卖出,100,12.11,已成,0
581,101,证券卖出,100,20.5,已成,0
921,101,证券卖出,100,11.8,已成,0
2385,100,证券买入,1300,8.94,已成,0
2688,101,证券卖出,100,7.01,已成,0
581,101,证券卖出,100,20.5,已成,0
600546,101,证券卖出,100,12.16,已成,0
600409,101,证券卖出,1000,4.64,已成,0
2385,100,证券买入,700,8.94,已成,0
601128,101,证券卖出,200,7.47,部分成交,0
600361,100,证券买入,100,4.92,已成,0
2050,100,证券买入,100,21.97,已成,0
600060,101,证券卖出,100,12.4,已成,0
601128,101,证券卖出,200,7.47,已成,0
600685,100,证券买入,100,16.85,已成,0
921,101,证券卖出,100,11.8,已成,0
2385,100,证券买入,800,8.93,已成,0
581,101,证券卖出,100,20.5,已成,0
681,100,证券买入,100,19.07,已成,0
2603,100,证券买入,100,30.78,已成,0
600383,101,证券卖出,100,13.41,已成,0
600361,100,证券买入,100,4.92,已成,0
600546,101,证券卖出,100,12.11,已成,0
601128,101,证券卖出,400,7.47,已成,0
2145,101,证券卖出,100,4.42,部分成交,0
600887,101,证券卖出,100,30.78,已成,0
681,100,证券买入,100,19.05,已成,0
2603,100,证券买入,200,30.78,已成,0
2385,100,证券买入,500,8.91,已成,0
600988,100,证券买入,200,11.55,已成,0
2145,101,证券卖出,100,4.42,部分成交,0
2456,101,证券卖出,100,17.37,已成,0
2145,101,证券卖出,100,4.42,已成,0
921,101,证券卖出,100,11.8,已成,0
600685,100,证券买入,100,16.84,已成,0
600409,101,证券卖出,1000,4.64,已成,0
600060,101,证券卖出,100,12.39,已成,0
600546,101,证券卖出,100,12.11,已成,0
300674,101,证券卖出,100,42.27,已成,0
581,101,证券卖出,100,20.5,已成,0
2385,100,证券买入,800,8.9,已成,0
681,100,证券买入,100,19.06,已成,0
703,101,证券卖出,400,8.94,已成,0
600685,100,证券买入,100,16.83,已成,0
959,100,证券买入,300,4.31,已成,0
2603,100,证券买入,200,30.77,已成,0
921,101,证券卖出,100,11.8,已成,0
600966,101,证券卖出,100,9.27,已成,0
600409,101,证券卖出,300,4.64,部分成交,0
600409,101,证券卖出,100,4.64,部分成交,0
2385,100,证券买入,700,8.89,已成,0
600383,101,证券卖出,200,13.41,已成,0
600125,101,证券卖出,100,5.55,已成,0
601128,101,证券卖出,300,7.47,已成,0
600988,100,证券买入,300,11.53,已成,0
2145,101,证券卖出,300,4.42,已成,0
600409,101,证券卖出,200,4.64,已成,0
601881,101,证券卖出,200,11.41,已成,0
600887,101,证券卖出,100,30.76,已成,0
300364,100,证券买入,200,6.94,部分成交,0
300364,100,证券买入,200,6.94,已成,0
959,100,证券买入,600,4.32,已成,0
2385,100,证券买入,700,8.89,已成,0
681,100,证券买入,100,19.06,已成,0
2456,101,证券卖出,100,17.38,已成,0
2050,100,证券买入,100,21.98,已成,0
300364,100,证券买入,100,6.93,部分成交,0
300364,100,证券买入,100,6.93,部分成交,0
300364,100,证券买入,100,6.93,部分成交,0
300364,100,证券买入,100,6.93,已成,0
600284,101,证券卖出,300,6.18,已成,0
600988,100,证券买入,300,11.54,已成,0
2385,100,证券买入,600,8.89,已成,0
600685,100,证券买入,100,16.82,已成,0
600383,101,证券卖出,200,13.42,已成,0
600966,101,证券卖出,100,9.27,已成,0
581,101,证券卖出,100,20.5,已成,0
2456,101,证券卖出,100,17.39,已成,0
600887,101,证券卖出,100,30.78,已成,0
2050,100,证券买入,100,21.99,已成,0
300674,101,证券卖出,100,42.11,已成,0
959,100,证券买入,500,4.32,已成,0
600546,101,证券卖出,100,12.11,已成,0
600988,100,证券买入,300,11.56,已成,0
300364,100,证券买入,400,6.93,已成,0
601128,101,证券卖出,300,7.47,已成,0
2385,100,证券买入,300,8.89,已成,0
600971,101,证券卖出,400,4.64,已成,0
2145,101,证券卖出,300,4.42,已成,0
600966,101,证券卖出,100,9.27,已成,0
600655,100,证券买入,100,8.82,已成,0
600685,100,证券买入,100,16.83,已成,0
600383,101,证券卖出,100,13.48,已成,0
600409,101,证券卖出,600,4.64,已成,0
2603,100,证券买入,200,30.78,已成,0
600887,101,证券卖出,100,30.79,已成,0
2050,100,证券买入,100,21.97,已成,0
601881,101,证券卖出,300,11.41,已成,0
2456,101,证券卖出,100,17.42,已成,0
959,100,证券买入,300,4.32,已成,0
2688,101,证券卖出,200,6.99,已成,0
600284,101,证券卖出,300,6.18,已成,0
600060,101,证券卖出,100,12.39,已成,0
2603,100,证券买入,200,30.78,已成,0
2456,101,证券卖出,100,17.44,已成,0
681,100,证券买入,100,19.09,已成,0
601128,101,证券卖出,300,7.47,已成,0
600966,101,证券卖出,100,9.28,已成,0
600655,100,证券买入,100,8.82,已成,0
600887,101,证券卖出,100,30.79,已成,0
959,100,证券买入,100,4.33,部分成交,0
600546,101,证券卖出,100,12.12,已成,0
600409,101,证券卖出,600,4.64,已成,0
2385,100,证券买入,400,8.9,已成,0
600383,101,证券卖出,100,13.45,已成,0
959,100,证券买入,100,4.33,已成,0
2050,100,证券买入,100,21.97,已成,0
300364,100,证券买入,400,6.92,已成,0
2456,101,证券卖出,100,17.48,已成,0
581,101,证券卖出,100,20.5,已成,0
601881,101,证券卖出,300,11.41,已成,0
600060,101,证券卖出,100,12.39,已成,0
601369,101,证券卖出,700,6.24,已成,0
2688,101,证券卖出,200,6.99,已成,0
2467,100,证券买入,900,7.18,已成,0
2385,100,证券买入,400,8.91,已成,0
2050,100,证券买入,100,21.98,已成,0
600383,101,证券卖出,200,13.45,已成,0
600988,100,证券买入,200,11.55,已成,0
300674,101,证券卖出,100,42.22,已成,0
601128,101,证券卖出,300,7.47,已成,0
600685,100,证券买入,100,16.82,已成,0
581,101,证券卖出,100,20.49,已成,0
681,100,证券买入,100,19.08,已成,0
2603,100,证券买入,100,30.79,已成,0
921,101,证券卖出,100,11.81,已成,0
703,101,证券卖出,500,8.93,已成,0
2456,101,证券卖出,100,17.46,已成,0
600988,100,证券买入,500,11.55,已成,0
600060,101,证券卖出,100,12.39,已成,0
600383,101,证券卖出,200,13.44,已成,0
600125,101,证券卖出,100,5.55,已成,0
959,100,证券买入,100,4.32,已成,0
2603,100,证券买入,200,30.8,已成,0
2688,101,证券卖出,200,6.99,已成,0
300364,100,证券买入,300,6.91,已成,0
600546,101,证券卖出,100,12.12,已成,0
2456,101,证券卖出,100,17.46,已成,0
2385,100,证券买入,300,8.91,已成,0
300674,101,证券卖出,100,42.17,已成,0
681,100,证券买入,100,19.05,已成,0
959,100,证券买入,100,4.32,已成,0
600409,101,证券卖出,400,4.64,已成,0
600887,101,证券卖出,100,30.79,已成,0
600383,101,证券卖出,100,13.46,已成,0
600988,100,证券买入,300,11.54,已成,0
601128,101,证券卖出,100,7.48,已成,0
2456,101,证券卖出,100,17.45,已成,0
601881,101,证券卖出,300,11.41,已成,0
600966,101,证券卖出,100,9.29,已成,0
2603,100,证券买入,200,30.8,已成,0
703,101,证券卖出,170,8.93,部分成交,0
703,101,证券卖出,230,8.93,已成,0
600887,101,证券卖出,100,30.79,已成,0
921,101,证券卖出,100,11.8,已成,0
581,101,证券卖出,100,20.5,已成,0
2145,101,证券卖出,200,4.42,已成,0
601128,101,证券卖出,200,7.48,已成,0
2050,100,证券买入,100,21.99,已成,0
600971,101,证券卖出,280,4.64,部分成交,0
2603,100,证券买入,100,30.79,已成,0
2385,100,证券买入,200,8.91,已成,0
601881,101,证券卖出,300,11.41,已成,0
2456,101,证券卖出,100,17.45,已成,0
300674,101,证券卖出,100,42.13,已成,0
600655,100,证券买入,100,8.83,已成,0
2688,101,证券卖出,100,6.99,已成,0
581,101,证券卖出,100,20.48,已成,0
600971,101,证券卖出,100,4.64,部分成交,0
600383,101,证券卖出,100,13.44,已成,0
600966,101,证券卖出,100,9.31,已成,0
2467,100,证券买入,700,7.17,已成,0
300364,100,证券买入,300,6.93,已成,0
600971,101,证券卖出,220,4.64,已成,0
2145,101,证券卖出,100,4.42,已成,0
2050,100,证券买入,100,21.99,已成,0
2456,101,证券卖出,100,17.48,已成,0
601128,101,证券卖出,100,7.49,已成,0
600409,101,证券卖出,200,4.64,已成,0
2603,100,证券买入,200,30.77,已成,0
600887,101,证券卖出,100,30.8,已成,0
2688,101,证券卖出,100,6.99,已成,0
2467,100,证券买入,600,7.17,已成,0
600685,100,证券买入,100,16.82,已成,0
2050,100,证券买入,100,21.97,已成,0
601128,101,证券卖出,100,7.49,已成,0
2385,100,证券买入,400,8.91,已成,0
600546,101,证券卖出,200,12.1,已成,0
600966,101,证券卖出,100,9.31,已成,0
300364,100,证券买入,300,6.93,已成,0
