冻结金额,可用,参考市值,资产
,7373825.09,,25351308.01
,,,
证券代码,证券名称,可用数量,库存数量,参考成本,参考盈亏,市值,当前价
11,深物业A,15100,15100,20.8162,-36786.11,277538.0,18.38
48,京基智农,16900,16900,42.2117,-26054.01,687323.0,40.67
333,美的集团,200,200,70.1205,161.9,14186.0,70.93
411,英特集团,6900,6900,19.1259,-7285.42,124683.0,18.07
501,鄂武商Ａ,32400,32400,19.0663,-60469.64,557280.0,17.2
725,京东方Ａ,123000,123000,5.6208,10966.31,702330.0,5.71
733,振华科技,7800,7800,44.3204,-6866.83,338832.0,43.44
799,酒鬼酒,7300,7300,92.4932,-19003.26,656197.0,89.89
860,顺鑫农业,8000,8000,73.6094,-4475.31,584400.0,73.05
869,张裕Ａ,14104,14104,38.5977,34164.67,578546.08,41.019999999999996
2032,苏泊尔,8636,8636,81.9769,11339.73,719292.44,83.28999999999999
2163,海南发展,36400,36400,18.1623,-53592.16,607516.0,16.69
2273,水晶光电,42700,42700,17.0931,-37707.48,692167.0,16.21
2352,顺丰控股,8000,8000,87.2238,-33790.65,664000.0,83.0
2371,北方华创,3600,3600,181.4492,12747.04,665964.0,184.99
2430,杭氧股份,14000,14000,20.4604,22954.81,309400.0,22.1
2460,赣锋锂业,14600,14600,50.5258,14369.57,752046.0,51.51
2484,江海股份,29000,29000,11.0612,-4674.12,316100.0,10.9
2735,王子新材,11300,11300,33.8172,94838.69,476973.0,42.21
2841,视源股份,3200,3200,98.547,3593.72,318944.0,99.67
300007,汉威科技,34100,34100,19.5861,-18964.37,648923.0,19.03
300122,智飞生物,700,1400,130.407,2286.22,184856.0,132.04
300142,沃森生物,700,700,61.3506,-518.44,42427.0,60.61
300192,科斯伍德,9000,9000,27.7881,-18432.52,231660.0,25.74
300213,佳讯飞鸿,35200,35200,9.5905,-4594.62,332992.0,9.46
300357,我武生物,100,100,51.0582,867.18,5973.0,59.73
300512,中亚股份,2131,2431,35.5596,-39527.13,46918.3,19.3
300527,中船应急,17400,17400,11.1192,-1204.01,192270.0,11.05
300671,富满电子,4000,4000,60.7921,-7568.46,235600.0,58.9
300674,宇信科技,6700,6700,46.4528,6279.3,317513.0,47.39
300767,震安科技,2400,2400,98.929,-16173.6,221256.0,92.19
511990,华宝添益,6,6,-40831.9567,245591.782,600.0419999999999,100.00699999999999
600109,国金证券,44600,44600,16.0325,-41142.53,673906.0,15.11
600363,联创光电,6500,6500,28.7484,-38664.33,148200.0,22.8
600529,山东药玻,13600,13600,50.5152,-33254.64,653752.0,48.07
600804,鹏博士,74300,74300,9.6448,9300.21,725911.0,9.77
600909,华安证券,5000,5000,13.9273,-25336.55,44300.0,8.86
600926,杭州银行,62400,62400,11.2955,77032.16,781872.0,12.53
601899,紫金矿业,101550,101550,7.2016,-14376.38,716943.0,7.06
603069,海汽集团,18700,18700,37.053,-78221.54,614669.0,32.87
603535,嘉诚国际,0,2800,41.2688,-472.6,115080.0,41.1
603596,伯特利,2400,2400,36.8311,-5546.64,82848.0,34.52
603661,恒林股份,2737,2737,81.8004,19705.36,243593.0,89.0
603976,正川股份,11000,11000,66.8615,-108476.66,627000.0,57.0
