证券代码,无用,业务,成交数量,成交价格,委托状态,无用二
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,1900,18.04,已成,0
600827,101,证券卖出,2000,18.05,已成,0
600827,101,证券卖出,2000,18.05,已成,0
600827,101,证券卖出,2000,18.05,已成,0
600827,101,证券卖出,4500,18.02,部分成交,0
600827,101,证券卖出,200,18.02,部分成交,0
600827,101,证券卖出,100,18.02,部分成交,0
600827,101,证券卖出,2000,18.02,部分成交,0
600827,101,证券卖出,1000,18.02,部分成交,0
600827,101,证券卖出,700,18.02,已成,0
600827,101,证券卖出,300,18.03,部分成交,0
600827,101,证券卖出,900,18.03,部分成交,0
600827,101,证券卖出,1900,18.03,已成,0
600827,101,证券卖出,1700,18.03,已成,0
600827,101,证券卖出,1500,18.04,部分成交,0
600827,101,证券卖出,2000,18.04,已成,0
600827,101,证券卖出,900,18.04,已成,0
600827,101,证券卖出,900,18.05,部分成交,0
600827,101,证券卖出,1400,18.05,部分成交,0
600827,101,证券卖出,500,18.05,部分成交,0
600827,101,证券卖出,500,18.05,部分成交,0
600827,101,证券卖出,700,18.05,部分成交,0
600827,101,证券卖出,700,18.05,部分成交,0
600827,101,证券卖出,300,18.05,已成,0
600827,101,证券卖出,900,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,5600,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,200,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,200,18.04,部分成交,0
600827,101,证券卖出,200,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,200,18.04,部分成交,0
600827,101,证券卖出,300,18.04,部分成交,0
600827,101,证券卖出,200,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,200,18.04,部分成交,0
600827,101,证券卖出,100,18.04,部分成交,0
600827,101,证券卖出,100,18.04,已成,0
600827,101,证券卖出,2000,18.05,已成,0
600827,101,证券卖出,3000,18.07,已成,0
600827,101,证券卖出,5000,18.07,已成,0
600827,101,证券卖出,3000,18.07,已成,0
600827,101,证券卖出,3000,18.08,已成,0
600827,101,证券卖出,2400,18.08,已成,0
600827,101,证券卖出,3000,18.08,已成,0
600827,101,证券卖出,3000,18.08,已成,0
600827,101,证券卖出,2200,18.09,已成,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,600,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,1300,18.05,已成,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,400,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,100,18.06,已成,0
600827,101,证券卖出,2100,18.06,已成,0
600827,101,证券卖出,300,18.06,部分成交,0
600827,101,证券卖出,9700,18.05,已成,0
600827,101,证券卖出,1600,18.08,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,700,18.05,部分成交,0
600827,101,证券卖出,600,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,1000,18.05,部分成交,0
600827,101,证券卖出,800,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,200,18.05,部分成交,0
600827,101,证券卖出,200,18.05,部分成交,0
600827,101,证券卖出,400,18.05,部分成交,0
600827,101,证券卖出,200,18.05,部分成交,0
600827,101,证券卖出,200,18.05,已成,0
600827,101,证券卖出,400,18.08,部分成交,0
600827,101,证券卖出,3400,18.08,已成,0
600827,101,证券卖出,1300,18.08,部分成交,0
600827,101,证券卖出,100,18.08,部分成交,0
600827,101,证券卖出,500,18.08,部分成交,0
600827,101,证券卖出,2700,18.08,已成,0
600827,101,证券卖出,900,18.08,部分成交,0
600827,101,证券卖出,5000,18.08,已成,0
600827,101,证券卖出,600,18.08,部分成交,0
600827,101,证券卖出,2100,18.08,部分成交,0
600827,101,证券卖出,300,18.08,部分成交,0
600827,101,证券卖出,1000,18.08,部分成交,0
600827,101,证券卖出,100,18.08,已成,0
600827,101,证券卖出,400,18.07,部分成交,0
600827,101,证券卖出,100,18.07,部分成交,0
600827,101,证券卖出,200,18.07,部分成交,0
600827,101,证券卖出,100,18.07,部分成交,0
600827,101,证券卖出,1200,18.07,已成,0
600827,101,证券卖出,800,18.07,部分成交,0
600827,101,证券卖出,1200,18.07,已成,0
600827,101,证券卖出,800,18.08,部分成交,0
600827,101,证券卖出,100,18.08,部分成交,0
600827,101,证券卖出,100,18.08,部分成交,0
600827,101,证券卖出,100,18.08,部分成交,0
600827,101,证券卖出,100,18.08,部分成交,0
600827,101,证券卖出,200,18.08,已成,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,500,18.05,部分成交,0
600827,101,证券卖出,1300,18.05,已成,0
600827,101,证券卖出,800,18.05,部分成交,0
600827,101,证券卖出,500,18.05,已成,0
600827,101,证券卖出,4900,18.03,部分成交,0
600827,101,证券卖出,100,18.03,部分成交,0
600827,101,证券卖出,100,18.03,已成,0
600827,101,证券卖出,200,18.05,部分成交,0
600827,101,证券卖出,200,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,200,18.05,部分成交,0
600827,101,证券卖出,200,18.05,部分成交,0
600827,101,证券卖出,400,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,400,18.05,已成,0
600827,101,证券卖出,400,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,300,18.05,部分成交,0
600827,101,证券卖出,300,18.05,部分成交,0
600827,101,证券卖出,900,18.05,已成,0
600827,101,证券卖出,1300,18.06,已成,0
600827,101,证券卖出,2000,18.06,已成,0
600827,101,证券卖出,1700,18.07,部分成交,0
600827,101,证券卖出,500,18.06,部分成交,0
600827,101,证券卖出,800,18.06,部分成交,0
600827,101,证券卖出,200,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,200,18.06,已成,0
600827,101,证券卖出,300,18.07,已成,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,已成,0
600827,101,证券卖出,300,18.06,部分成交,0
600827,101,证券卖出,1100,18.06,已成,0
600827,101,证券卖出,800,18.06,部分成交,0
600827,101,证券卖出,1100,18.06,部分成交,0
600827,101,证券卖出,200,18.06,已成,0
600827,101,证券卖出,5500,18.06,部分成交,0
600827,101,证券卖出,200,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,100,18.06,部分成交,0
600827,101,证券卖出,1100,18.06,部分成交,0
600827,101,证券卖出,900,18.06,部分成交,0
600827,101,证券卖出,1100,18.06,已成,0
600827,101,证券卖出,2000,18.07,已成,0
600827,101,证券卖出,2000,18.07,已成,0
600827,101,证券卖出,700,18.08,部分成交,0
600827,101,证券卖出,600,18.08,部分成交,0
600827,101,证券卖出,100,18.08,部分成交,0
600827,101,证券卖出,500,18.08,部分成交,0
600827,101,证券卖出,100,18.08,部分成交,0
600827,101,证券卖出,100,18.08,部分成交,0
600827,101,证券卖出,900,18.08,部分成交,0
600827,101,证券卖出,1600,18.08,部分成交,0
600827,101,证券卖出,100,18.08,部分成交,0
600827,101,证券卖出,200,18.08,部分成交,0
600827,101,证券卖出,5000,18.08,部分成交,0
600827,101,证券卖出,200,18.08,部分成交,0
600827,101,证券卖出,100,18.08,部分成交,0
600827,101,证券卖出,100,18.08,部分成交,0
600827,101,证券卖出,200,18.08,部分成交,0
600827,101,证券卖出,400,18.08,部分成交,0
600827,101,证券卖出,1200,18.06,已成,0
600827,101,证券卖出,1100,18.08,已成,0
600827,101,证券卖出,1500,18.07,已成,0
600827,101,证券卖出,200,18.05,部分成交,0
600827,101,证券卖出,100,18.05,已成,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,200,18.05,部分成交,0
600827,101,证券卖出,200,18.05,部分成交,0
600827,101,证券卖出,2000,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,100,18.05,部分成交,0
600827,101,证券卖出,1300,18.02,已成,0
600606,101,证券卖出,200,7.6,部分成交,0
600606,101,证券卖出,100,7.6,部分成交,0
600606,101,证券卖出,500,7.6,部分成交,0
600606,101,证券卖出,700,7.6,部分成交,0
600606,101,证券卖出,300,7.6,部分成交,0
600606,101,证券卖出,18400,7.6,已成,0
796,101,证券卖出,100,15.34,部分成交,0
796,101,证券卖出,2000,15.34,部分成交,0
796,101,证券卖出,200,15.34,已成,0
153,101,证券卖出,100,9.83,已成,0
2240,101,证券卖出,400,13.72,已成,0
300374,101,证券卖出,100,16.85,已成,0
603650,101,证券卖出,400,28.86,已成,0
