冻结金额,可用,参考市值,资产
,12908347.37,,158105110.89
,,,
证券代码,证券名称,可用数量,库存数量,参考成本,参考盈亏,市值,当前价
603128,华贸物流,0,184700,8.0099,12946.39,1492376.0,8.08
603133,碳元科技,8900,8900,16.8948,27190.94,177555.0,19.95
603200,上海洗霸,8900,8900,41.2004,37910.07,404594.0,45.46
603222,济民制药,11500,11500,34.4083,12324.57,408020.0,35.48
603366,日出东方,44400,44400,5.9033,8735.45,270840.0,6.1
603399,吉翔股份,0,58800,8.1535,11556.5,490980.0,8.35
603520,司太立,1400,1400,74.1712,3596.34,107436.0,76.74
603538,美诺华,10900,10900,49.5022,4336.26,543910.0,49.9
603660,苏州科达,43800,43800,9.839,32016.81,462966.0,10.57
603697,有友食品,0,4300,20.1546,-62.71,86602.0,20.14
603912,佳力图,0,9500,24.2355,5457.86,235695.0,24.81
603959,百利科技,45696,45696,8.7311,17313.32,416290.56,9.11
603997,继峰股份,25900,25900,7.4229,8471.44,200725.0,7.75
