冻结金额,可用,参考市值,资产
21883085.25,4578949.85,82191623.82,86771713.67
,,,
证券代码,证券名称,可用数量,库存数量,参考成本,参考盈亏,市值,当前价
600760,中航沈飞,27700,27700,56.5243,246410.27,1812134.0,65.42
600804,鹏博士,66400,66400,9.6119,6513.96,644744.0,9.71
600812,华北制药,104300,104300,13.3374,-5989.09,1385104.0,13.28
600859,王府井,19300,26300,60.4366,-36466.83,1553015.0,59.05
601788,光大证券,0,60600,23.999,84292.64,1538634.0,25.39
601878,浙商证券,37700,92800,18.493,-161748.03,1554400.0,16.75
601888,中国中免,8300,8300,183.402,104563.37,1626800.0,196.0
603138,海量数据,63400,63400,26.3533,-130178.93,1540620.0,24.3
603229,奥翔药业,9600,9600,45.7672,-23205.12,416160.0,43.35
603277,银都股份,3900,3900,11.4512,-1057.81,43602.0,11.18
603590,康辰药业,8900,8900,45.2565,58237.3,461020.0,51.8
603888,新华网,18300,18300,28.066,-68918.62,444690.0,24.3
