证券代码,无用,业务,成交数量,成交价格,委托状态,无用二
2027,101,证券卖出,10600,6.0,部分成交,0
2027,101,证券卖出,9100,6.0,部分成交,0
2027,101,证券卖出,6000,6.0,部分成交,0
2027,101,证券卖出,5600,6.0,部分成交,0
2027,101,证券卖出,11900,6.0,部分成交,0
2027,101,证券卖出,54064,5.99,部分成交,0
2027,101,证券卖出,10000,5.99,部分成交,0
2027,101,证券卖出,15200,5.99,部分成交,0
2027,101,证券卖出,1000,5.99,部分成交,0
2027,101,证券卖出,200000,5.99,部分成交,0
2027,101,证券卖出,10000,5.99,部分成交,0
2027,101,证券卖出,200,5.99,部分成交,0
2027,101,证券卖出,2200,5.99,部分成交,0
2027,101,证券卖出,200,5.99,部分成交,0
2027,101,证券卖出,100,5.99,部分成交,0
2027,101,证券卖出,800,5.99,部分成交,0
2027,101,证券卖出,2400,5.99,部分成交,0
2027,101,证券卖出,47200,5.99,部分成交,0
2027,101,证券卖出,5000,5.99,部分成交,0
2027,101,证券卖出,4000,5.99,部分成交,0
2027,101,证券卖出,4400,5.99,部分成交,0
2027,101,证券卖出,100,5.99,部分成交,0
2027,101,证券卖出,2700,5.99,部分成交,0
2027,101,证券卖出,200,5.99,部分成交,0
2027,101,证券卖出,60260,5.98,部分成交,0
2027,101,证券卖出,34100,5.98,部分成交,0
2027,101,证券卖出,39276,5.98,已成,0
300324,101,证券卖出,20000,7.62,部分成交,0
300324,101,证券卖出,2000,7.62,部分成交,0
300324,101,证券卖出,200,7.61,部分成交,0
300324,101,证券卖出,300,7.61,部分成交,0
300324,101,证券卖出,9900,7.61,部分成交,0
300324,101,证券卖出,500,7.61,部分成交,0
300324,101,证券卖出,4500,7.61,部分成交,0
300324,101,证券卖出,3800,7.61,部分成交,0
300324,101,证券卖出,400,7.61,部分成交,0
300324,101,证券卖出,2000,7.61,部分成交,0
300324,101,证券卖出,2000,7.61,部分成交,0
300324,101,证券卖出,200,7.61,部分成交,0
300324,101,证券卖出,800,7.61,部分成交,0
300324,101,证券卖出,1000,7.61,部分成交,0
300324,101,证券卖出,500,7.61,部分成交,0
300324,101,证券卖出,2100,7.61,部分成交,0
300324,101,证券卖出,2000,7.61,部分成交,0
300324,101,证券卖出,2700,7.61,部分成交,0
300324,101,证券卖出,200,7.6,部分成交,0
300324,101,证券卖出,400,7.6,部分成交,0
300324,101,证券卖出,3000,7.6,部分成交,0
300324,101,证券卖出,5000,7.6,部分成交,0
300324,101,证券卖出,42100,7.6,部分成交,0
300324,101,证券卖出,100,7.6,部分成交,0
300324,101,证券卖出,2100,7.6,部分成交,0
300324,101,证券卖出,200,7.6,部分成交,0
300324,101,证券卖出,100,7.6,部分成交,0
300324,101,证券卖出,8600,7.6,部分成交,0
300324,101,证券卖出,10000,7.6,部分成交,0
300324,101,证券卖出,300,7.6,部分成交,0
300324,101,证券卖出,2000,7.6,部分成交,0
300324,101,证券卖出,6300,7.6,部分成交,0
300324,101,证券卖出,400,7.6,部分成交,0
300324,101,证券卖出,2200,7.6,部分成交,0
300324,101,证券卖出,1200,7.6,部分成交,0
300324,101,证券卖出,100,7.6,部分成交,0
300324,101,证券卖出,14100,7.6,部分成交,0
300324,101,证券卖出,8100,7.6,部分成交,0
300324,101,证券卖出,1000,7.6,部分成交,0
300324,101,证券卖出,3000,7.6,部分成交,0
300324,101,证券卖出,300,7.6,部分成交,0
300324,101,证券卖出,400,7.6,部分成交,0
300324,101,证券卖出,2500,7.6,部分成交,0
300324,101,证券卖出,900,7.6,部分成交,0
300324,101,证券卖出,3000,7.6,部分成交,0
300324,101,证券卖出,3600,7.6,部分成交,0
300324,101,证券卖出,2000,7.6,部分成交,0
300324,101,证券卖出,500,7.6,部分成交,0
300324,101,证券卖出,10000,7.6,部分成交,0
300324,101,证券卖出,3000,7.6,部分成交,0
