冻结金额,可用,参考市值,资产
6883950.0,26593390.96,188618831.12,215218369.28
,,,
证券代码,证券名称,可用数量,库存数量,参考成本,参考盈亏,市值,当前价
28,国药一致,0,3700,46.8011,144.1,173308.0,46.84
50,深天马Ａ,23900,23900,16.758,-3537.45,396979.0,16.61
59,华锦股份,25483,25483,9.0359,-101063.62,129198.81,5.07
156,华数传媒,100,14300,11.9753,-13375.1,157872.0,11.04
403,双林生物,6003,6003,-64.6813,663759.6,275477.67,45.89
553,安道麦A,11500,11500,9.4059,-3517.56,104650.0,9.1
581,威孚高科,14400,14400,22.8985,-12074.84,317664.0,22.06
600,建投能源,0,17400,5.5363,-109.32,96222.0,5.53
657,中钨高新,53626,53626,4.7801,130840.63,387179.72,7.22
665,湖北广电,12000,12000,6.8788,-18225.64,64320.0,5.36
681,视觉中国,9200,9200,20.5675,-33648.94,155572.0,16.91
683,远兴能源,542100,542100,2.1724,-131415.78,1046253.0,1.93
739,普洛药业,18100,18100,24.3592,-11931.48,428970.0,23.7
785,居然之家,4000,4000,8.9572,1451.19,37280.0,9.32
869,张裕Ａ,3500,3500,33.8924,-918.53,117705.0,33.63
921,海信家电,78800,172800,11.5502,-114083.08,1881792.0,10.89
938,紫光股份,92800,92800,48.3208,-473355.16,4010816.0,43.22
960,锡业股份,24100,24100,10.3155,-2542.67,246061.0,10.21
970,中科三环,22200,22200,10.45,-8657.45,223332.0,10.06
999,华润三九,9800,9800,30.8942,-6999.3,295764.0,30.18
2010,传化智联,51000,51000,6.0785,-18793.94,291210.0,5.71
2042,华孚时尚,63100,63100,5.9872,-18751.78,359039.0,5.69
2056,横店东磁,20500,20500,13.0998,-29925.61,238620.0,11.64
2127,南极电商,190100,190100,20.9075,-311287.05,3663227.0,19.27
2138,顺络电子,12800,12800,27.0378,-27619.75,318464.0,24.88
2174,游族网络,12400,12400,23.8732,-26575.41,269452.0,21.73
2212,南洋股份,181900,181900,27.8793,-822069.36,4249184.0,23.36
2217,合力泰,44100,44100,15.1166,-438644.46,227997.0,5.17
2242,九阳股份,7800,7800,36.5532,17914.66,303030.0,38.85
2244,滨江集团,30900,30900,5.2669,-19990.42,142758.0,4.62
2268,卫士通,14100,14100,24.6074,-42122.6,304842.0,21.62
2281,光迅科技,0,9200,32.8413,-6728.37,295412.0,32.11
2293,罗莱生活,12410,12410,6.3933,55556.37,134896.7,10.870000000000001
2301,齐心集团,113700,177900,16.3289,-1586.36,2903328.0,16.32
2312,三泰控股,7950,7950,-1.6519,55506.05,42373.5,5.33
2322,理工环科,42428,42428,13.1019,80530.75,636420.0,15.0
2327,富安娜,0,14800,7.3831,-45.75,109224.0,7.38
2353,杰瑞股份,11500,11500,31.7399,2990.78,368000.0,32.0
2373,千方科技,18000,18000,24.1864,-15595.39,419760.0,23.32
2380,科远智慧,29000,29000,15.3104,6948.7,450950.0,15.55
2381,双箭股份,145900,145900,9.5932,27261.12,1426902.0,9.78
2396,星网锐捷,9200,9200,37.2571,-45421.48,297344.0,32.32
2399,海普瑞,9300,9300,26.5717,-20010.94,227106.0,24.42
2410,广联达,34400,34400,71.8281,98105.66,2568992.0,74.68
2434,万里扬,14300,14300,9.7183,-5695.4,133276.0,9.32
2439,启明星辰,17000,17000,46.2176,-117939.3,667760.0,39.28
2484,江海股份,250700,250700,8.8762,216556.27,2441818.0,9.74
2491,通鼎互联,2400,17800,9.4965,-75943.72,93094.0,5.23
2507,涪陵榨菜,14300,14300,39.3989,731.2,564135.0,39.45
2595,豪迈科技,13200,13200,22.4989,-15693.5,281292.0,21.31
2643,万润股份,76500,76500,17.9208,-29896.4,1341045.0,17.53
2648,卫星石化,0,15700,18.4289,-1238.96,288095.0,18.35
2653,海思科,0,3900,27.5737,2754.57,110292.0,28.28
2709,天赐材料,7200,7200,42.7672,-35691.48,272232.0,37.81
2749,国光股份,29990,29990,11.2284,81621.39,418360.5,13.95
2777,久远银海,31819,31819,27.917,-27588.16,860703.95,27.049999999999997
2818,富森美,10900,10900,14.1464,-4429.26,149766.0,13.74
2821,凯莱英,3600,3600,142.4123,269235.68,781920.0,217.2
2859,洁美科技,34400,34400,26.997,37943.57,966640.0,28.1
2861,瀛通通讯,71100,71100,29.5019,-165086.46,1932498.0,27.18
2880,卫光生物,43150,43150,60.6768,385035.66,3003240.0,69.6
2901,大博医疗,30200,30200,91.1402,425513.06,3177946.0,105.23
2912,中新赛克,16200,16200,80.7974,13002.03,1321920.0,81.6
