冻结金额,可用,参考市值,资产
8787223.68,16833798.22,194025673.67,210859471.89
,,,
证券代码,证券名称,可用数量,库存数量,参考成本,参考盈亏,市值,当前价
601949,中国出版,64200,64200,6.2988,-41652.31,362730.0,5.65
603025,大豪科技,9000,9000,8.1239,-2735.35,70380.0,7.82
603056,德邦股份,7400,7400,14.5063,-13144.58,94202.0,12.73
603186,华正新材,19700,19700,52.3678,-189864.64,841781.0,42.73
603218,日月股份,59060,59060,17.7728,37043.28,1086704.0,18.4
603225,新凤鸣,4100,4100,11.3063,-4084.73,42271.0,10.31
603228,景旺电子,46800,46800,36.18,-75347.45,1617876.0,34.57
603233,大参林,8500,8500,72.4343,-2841.27,612850.0,72.1
603236,移远通信,7700,14100,192.1444,31804.14,2741040.0,194.4
603238,诺邦股份,16300,18900,41.9085,-20950.09,771120.0,40.8
603303,得邦照明,22540,22540,11.0984,-15742.59,234416.0,10.4
603315,福鞍股份,28300,28300,12.5783,-12685.86,343279.0,12.13
603317,天味食品,19100,19100,57.5656,45542.0,1145045.0,59.95
603328,依顿电子,9800,9800,10.4002,-4510.37,97412.0,9.94
603338,浙江鼎力,3500,3500,84.0082,8196.26,302225.0,86.35
603379,三美股份,2100,2100,23.2349,-2425.24,46368.0,22.08
603444,吉比特,1100,1100,589.7065,16932.8,665610.0,605.1
603486,科沃斯,59100,59100,29.6496,-8841.16,1743450.0,29.5
603501,韦尔股份,19400,19400,215.6214,-306158.44,3876896.0,199.84
603508,思维列控,23800,23800,35.8697,-54970.5,798728.0,33.56
603516,淳中科技,26000,26000,38.0647,-54982.85,934700.0,35.95
603528,多伦科技,44100,44100,13.5648,-129863.96,468342.0,10.62
603556,海兴电力,23800,23800,15.1935,-16743.6,344862.0,14.49
603558,健盛集团,18437,18437,10.0879,-19320.98,166670.48,9.040000000000001
603566,普莱柯,10300,10300,35.592,-91587.65,275010.0,26.7
603605,珀莱雅,4820,4820,121.1084,242887.36,826630.0,171.5
603659,璞泰来,43600,43600,110.3224,-396426.91,4413628.0,101.23
603679,华体科技,0,12000,27.3675,-5609.75,322800.0,26.9
603688,石英股份,72550,72550,24.312,-122757.35,1641081.0,22.62
603699,纽威股份,81700,81700,15.9604,35914.91,1339880.0,16.4
603707,健友股份,41730,41730,45.287,-18234.58,1871590.5,44.85
603728,鸣志电器,25600,25600,14.1945,-8307.34,355072.0,13.87
603730,岱美股份,17200,17200,33.8776,-12514.86,570180.0,33.15
603788,宁波高发,18500,18500,17.9842,-16357.93,316350.0,17.1
603816,顾家家居,4800,4800,56.6396,1249.94,273120.0,56.9
603826,坤彩科技,68200,77200,32.1279,-265405.81,2214868.0,28.69
603868,飞科电器,1300,1300,57.6536,1490.27,76440.0,58.8
603876,鼎胜新材,117600,117600,16.1723,39714.59,1941576.0,16.51
603890,春秋电子,50000,50000,15.2974,2128.55,767000.0,15.34
603916,苏博特,112100,126200,27.0671,10457.99,3426330.0,27.15
603920,世运电路,52500,52500,25.9889,-154818.28,1209600.0,23.04
603983,丸美股份,13000,13000,73.1667,6802.27,957970.0,73.69
