冻结金额,可用,参考市值,资产
16080010.32,17586303.47,190942338.84,208528642.31
,,,
证券代码,证券名称,可用数量,库存数量,参考成本,参考盈亏,市值,当前价
300232,洲明科技,477700,477700,9.4458,-666786.32,3845485.0,8.05
300244,迪安诊断,7500,7500,33.1654,15184.75,263925.0,35.19
300257,开山股份,7700,7700,15.4662,-740.62,118349.0,15.37
300259,新天科技,0,100200,5.3307,-28125.42,506010.0,5.05
300271,华宇软件,12300,71200,26.6923,-72787.0,1827704.0,25.67
300285,国瓷材料,16700,16700,34.6009,-3689.76,574146.0,34.38
300288,朗玛信息,32500,32500,13.2274,-25915.66,403975.0,12.43
300308,中际旭创,51426,65926,61.1307,-318469.7,3711633.8,56.3
300316,晶盛机电,22527,22527,24.2055,-18595.55,526681.26,23.38
300357,我武生物,33900,33900,59.8745,105954.29,2135700.0,63.0
300406,九强生物,0,23700,21.1626,-32293.29,469260.0,19.8
300423,鲁亿通,75900,75900,14.601,-104814.58,1003398.0,13.22
300440,运达科技,0,27300,9.9804,-15845.78,256620.0,9.4
300455,康拓红外,45600,45600,12.323,122529.42,684456.0,15.01
300474,景嘉微,4200,4200,75.9506,-3992.6,315000.0,75.0
300476,胜宏科技,174400,174400,24.3748,-438587.87,3812384.0,21.86
300482,万孚生物,5600,5600,97.3828,-21743.61,523600.0,93.5
300525,博思软件,11990,11990,20.2794,255634.12,498784.0,41.6
300558,贝达药业,6100,6100,138.9239,-22959.98,824476.0,135.16
300575,中旗股份,9200,19200,46.0225,-25008.05,858624.0,44.72
300580,贝斯特,68900,68900,21.0306,10980.83,1459991.0,21.19
300595,欧普康视,10000,10000,65.0776,-48075.63,602700.0,60.27
300596,利安隆,104400,104400,35.3348,-319966.75,3368988.0,32.27
300617,安靠智电,5900,5900,37.1129,2284.11,221250.0,37.5
300628,亿联网络,60100,60100,64.8703,-188729.06,3709973.0,61.73
300630,普利制药,4300,4300,48.0426,-12352.31,194231.0,45.17
300632,光莆股份,19500,19500,16.9922,-23053.83,308295.0,15.81
300636,同和药业,14800,14800,37.7475,-28527.15,530136.0,35.82
300638,广和通,19600,19600,59.1154,-32249.08,1126412.0,57.47
300682,朗新科技,44900,44900,19.4314,-103780.75,768688.0,17.12
300684,中石科技,18800,18800,36.4534,-49508.21,635816.0,33.82
300687,赛意信息,36500,36500,21.5315,-54076.24,731825.0,20.05
300695,兆丰股份,8400,8400,61.4623,44248.6,560532.0,66.73
300709,精研科技,0,10800,92.3008,-69020.4,927828.0,85.91
300724,捷佳伟创,57400,57400,88.9641,-89782.04,5016760.0,87.4
300725,药石科技,7735,7735,-43.2971,1263102.79,928200.0,120.0
300729,乐歌股份,6700,6700,44.4696,-8572.99,289373.0,43.19
300751,迈为股份,2200,2200,300.3643,27798.48,688600.0,313.0
300755,华致酒行,60500,60500,31.2219,-85418.83,1803505.0,29.81
300766,每日互动,49900,49900,37.335,-133483.9,1729534.0,34.66
300770,新媒股份,20,20,-1648.7295,35354.99,2380.4,119.02000000000001
300771,智莱科技,9020,9020,40.7815,-14715.85,353133.0,39.15
300783,三只松鼠,18600,18600,72.0607,-115519.63,1224810.0,65.85
600006,东风汽车,20100,20100,4.4738,-3493.53,86430.0,4.3
600021,上海电力,33200,33200,7.9606,-13964.52,250328.0,7.54
600039,四川路桥,54300,54300,4.3969,-5260.14,233490.0,4.3
600056,中国医药,13200,13200,15.3322,1950.5,204336.0,15.48
600058,五矿发展,10800,10800,6.9751,-1674.8,73656.0,6.82
600125,铁龙物流,23100,23100,6.2744,-13499.45,131439.0,5.69
600132,重庆啤酒,0,6400,71.0829,-9490.52,445440.0,69.6
600141,兴发集团,12600,12600,10.24,-5921.37,123102.0,9.77
600153,建发股份,43600,43600,10.1074,-35204.32,405480.0,9.3
600158,中体产业,17000,17000,9.3247,-8069.86,150450.0,8.85
600167,联美控股,17700,17700,13.5762,1129.15,241428.0,13.64
600201,生物股份,30758,30758,27.2104,-35076.17,801861.06,26.07
600216,浙江医药,17200,17200,19.2613,-16533.57,314760.0,18.3
600297,广汇汽车,305158,305158,4.7666,-261413.1,1193167.78,3.91
600299,安迪苏,7,7,-5600.8757,39297.13,91.0,13.0
600325,华发股份,41100,41100,7.6878,-27037.34,288933.0,7.03
600329,中新药业,7600,7600,18.2045,-4898.06,133456.0,17.56
600335,国机汽车,77600,77600,5.1675,-22311.09,378688.0,4.88
600373,中文传媒,16600,16600,13.2931,-15157.01,205508.0,12.38
600376,首开股份,32500,32500,6.8834,-5961.96,217750.0,6.7
600388,龙净环保,19300,19300,9.4256,-7441.23,174472.0,9.04
600392,盛和资源,27700,27700,8.7326,480.85,242375.0,8.75
600466,蓝光发展,36500,37100,5.9256,-20612.15,199227.0,5.37
600500,中化国际,33700,33700,5.7842,-12608.93,182317.0,5.41
600528,中铁工业,28000,28000,9.9528,-14639.08,264040.0,9.43
600557,康缘药业,10400,10400,14.8038,-5239.33,148720.0,14.3
600563,法拉电子,13400,13400,61.6837,-59545.45,767016.0,57.24
600566,济川药业,12900,12900,27.1502,-32639.5,317598.0,24.62
600602,XD云赛智,271100,271100,7.7705,-124854.32,1981741.0,7.31
600623,华谊集团,13900,13900,5.7519,-2806.79,77145.0,5.55
600637,东方明珠,282400,282400,11.0797,-310543.01,2818352.0,9.98
600639,浦东金桥,16300,16300,15.8916,-14696.38,244337.0,14.99
600640,号百控股,7800,7800,19.7521,-5866.37,148200.0,19.0
600642,申能股份,60800,60800,5.782,-11673.62,339872.0,5.59
600657,信达地产,21200,21200,5.5619,-18060.98,99852.0,4.71
600673,东阳光,293300,293300,7.0952,194982.2,2276008.0,7.76
600699,均胜电子,18700,18700,23.0215,-17044.38,413457.0,22.11
600704,物产中大,62500,62500,4.7616,-16351.48,281250.0,4.5
600737,中粮糖业,0,27000,8.1701,-5133.35,215460.0,7.98
600743,华远地产,330100,330100,2.3564,-68148.3,709715.0,2.15
600757,长江传媒,25800,25800,5.5404,-5943.63,136998.0,5.31
600782,新钢股份,38900,38900,4.4609,-6649.43,166881.0,4.29
600805,悦达投资,70100,70100,4.7192,-30787.86,300028.0,4.28
600820,隧道股份,411900,411900,6.5386,-213595.68,2479638.0,6.02
600823,世茂股份,37600,37600,4.7642,-14447.6,164688.0,4.38
600845,宝信软件,8400,8400,71.8792,-11669.35,592116.0,70.49
600869,智慧能源,0,27900,4.1709,-3651.44,112716.0,4.04
600875,东方电气,29900,29900,9.7149,-2240.27,288236.0,9.64
600885,宏发股份,12000,12000,39.8931,-28477.21,450240.0,37.52
600909,华安证券,45000,45000,8.6399,-37794.31,351000.0,7.8
600933,爱柯迪,48600,48600,13.9002,-58329.93,617220.0,12.7
600936,广西广电,34500,34500,4.5368,-17139.77,139380.0,4.04
600959,江苏有线,446660,446660,4.1777,-199951.88,1666041.8,3.73
600970,中材国际,25700,25700,5.9713,-6458.09,147004.0,5.72
600996,贵广网络,417300,417300,8.0406,-359125.84,2996214.0,7.18
601003,柳钢股份,12800,12800,5.0658,-1994.62,62848.0,4.91
601019,山东出版,15800,15800,7.0738,-7644.41,104122.0,6.59
601098,中南传媒,18200,18200,11.3912,-17130.55,190190.0,10.45
601138,工业富联,201700,201700,16.1294,-397230.77,2856072.0,14.16
601615,明阳智能,7000,7000,13.6965,1284.69,97160.0,13.88
601678,滨化股份,26700,26700,4.7714,-4575.75,122820.0,4.6
601717,郑煤机,25800,25800,6.5669,-4305.56,165120.0,6.4
601799,星宇股份,3600,3600,135.9191,-3128.68,486180.0,135.05
601801,皖新传媒,15300,15300,5.8847,-2979.5,87057.0,5.69
601811,新华文轩,4100,4100,11.3265,-2199.75,44239.0,10.79
601828,美凯龙,80900,80900,10.1907,-29178.39,795247.0,9.83
601858,中国科传,100755,100755,9.6655,-51936.62,921908.25,9.15
601869,长飞光纤,0,2000,31.9817,-2183.43,61780.0,30.89
601928,凤凰传媒,19500,19500,7.5712,-6458.06,141180.0,7.24
601929,吉视传媒,423600,423600,2.4214,-110728.02,914976.0,2.16
601949,中国出版,64200,64200,6.2988,-46788.31,357594.0,5.57
603000,XD人民网,13700,13700,22.083,-34701.87,267835.0,19.55
603025,大豪科技,9000,9000,8.1239,-2915.35,70200.0,7.8
603056,德邦股份,7400,7400,14.5063,-15586.58,91760.0,12.4
603160,汇顶科技,18800,18800,215.8041,-182249.88,3874868.0,206.11
603186,华正新材,19700,19700,52.3678,-186318.64,845327.0,42.91
603225,新凤鸣,4100,4100,11.3063,-3674.73,42681.0,10.41
603228,景旺电子,6600,46800,36.18,-115127.5,1578096.0,33.72
603233,大参林,8500,8500,72.4343,2683.73,618375.0,72.75
603238,诺邦股份,16300,16300,42.1946,-2357.21,685415.0,42.05
603303,得邦照明,10440,22540,11.0984,-13939.4,236219.2,10.48
603315,福鞍股份,12000,28300,12.5783,-18062.79,337902.0,11.94
603317,天味食品,1800,1800,53.7202,4103.69,100800.0,56.0
603328,依顿电子,9800,9800,10.4002,-4706.37,97216.0,9.92
603338,浙江鼎力,0,3500,84.0082,-6048.73,287980.0,82.28
603379,三美股份,2100,2100,23.2349,-2698.24,46095.0,21.95
603444,吉比特,1000,1000,591.0891,-17109.11,573980.0,573.98
603486,科沃斯,46700,59100,29.6496,-91581.13,1660710.0,28.1
603501,XD韦尔股,19100,19100,215.8642,-315420.83,3807585.0,199.35
603508,思维列控,12600,23800,35.8697,-36644.54,817054.0,34.33
603516,淳中科技,11400,26000,38.0647,-10782.82,978900.0,37.65
603528,多伦科技,44100,44100,13.5648,-117515.96,480690.0,10.9
603556,海兴电力,23800,23800,15.1935,-14601.6,347004.0,14.58
603558,健盛集团,0,37637,9.5203,-18077.07,340238.48,9.04
603566,普莱柯,10300,10300,35.592,-105595.69,261002.0,25.34
603605,珀莱雅,4820,4820,121.1084,218642.76,802385.4,166.47
603636,南威软件,83500,83500,13.8643,-21230.09,1136435.0,13.61
603659,璞泰来,42300,42300,110.6839,-468851.01,4213080.0,99.6
603688,石英股份,46650,46650,25.3304,-117577.68,1064086.5,22.81
603699,纽威股份,81700,81700,15.9604,-17190.09,1286775.0,15.75
603707,健友股份,41730,41730,45.287,15149.42,1904974.5,45.65
603728,鸣志电器,25600,25600,14.1945,-20595.34,342784.0,13.39
603730,岱美股份,37400,37400,33.093,-18065.12,1219614.0,32.61
603788,宁波高发,0,18500,17.9842,-15802.9,316905.0,17.13
603826,坤彩科技,56000,56000,33.3416,-257131.97,1610000.0,28.75
603876,XD鼎胜新,117600,117600,16.1723,-154325.41,1747536.0,14.86
603916,苏博特,79900,79900,26.8362,49040.18,2193255.0,27.45
603920,世运电路,52500,52500,25.9889,-182118.28,1182300.0,22.52
