证券代码,无用,业务,成交数量,成交价格,委托状态,无用二
2376,101,证券卖出,1600,10.73,已成,0
300595,100,证券买入,100,60.53,已成,0
603486,100,证券买入,200,28.9,部分成交,0
603486,100,证券买入,200,28.9,已成,0
2376,101,证券卖出,900,10.73,已成,0
300595,100,证券买入,300,60.54,已成,0
603486,100,证券买入,300,28.91,部分成交,0
603486,100,证券买入,100,28.91,已成,0
2376,101,证券卖出,500,10.73,已成,0
603486,100,证券买入,300,28.9,部分成交,0
603486,100,证券买入,100,28.9,已成,0
2376,101,证券卖出,500,10.73,已成,0
603486,100,证券买入,400,28.88,已成,0
603486,100,证券买入,200,28.92,部分成交,0
603486,100,证券买入,100,28.92,部分成交,0
603486,100,证券买入,100,28.91,已成,0
2376,101,证券卖出,100,10.71,已成,0
603486,100,证券买入,200,28.82,已成,0
2376,101,证券卖出,100,10.71,已成,0
603486,100,证券买入,200,28.85,已成,0
603486,100,证券买入,100,28.78,已成,0
603486,100,证券买入,100,28.94,已成,0
2376,101,证券卖出,100,10.72,已成,0
2376,101,证券卖出,100,10.73,部分成交,0
2376,101,证券卖出,400,10.73,部分成交,0
2376,101,证券卖出,1100,10.72,已成,0
2376,101,证券卖出,500,10.72,已成,0
2376,101,证券卖出,1200,10.74,已成,0
603486,100,证券买入,700,28.74,已成,0
300595,100,证券买入,600,61.4,已成,0
300595,100,证券买入,600,61.4,已成,0
603486,100,证券买入,100,28.8,已成,0
603486,100,证券买入,100,28.7,已成,0
603486,100,证券买入,100,28.66,已成,0
603486,100,证券买入,100,28.58,部分成交,0
603486,100,证券买入,100,28.6,已成,0
603486,100,证券买入,300,28.48,已成,0
603486,100,证券买入,400,28.48,已成,0
603486,100,证券买入,100,28.52,部分成交,0
603486,100,证券买入,400,28.53,已成,0
603486,100,证券买入,500,28.51,已成,0
603486,100,证券买入,200,28.5,已成,0
